issued_utc,valid_utc,lead_min,p_final,p_radar,p_ir,p_models,w_radar,w_ir,w_models,score_radar,score_ir,motion_speed_kmh,motion_from,motion_conf,growth,cell_eta_min,cell_km,cell_intensity,cape,radar_coverage
2026-08-07T00:26:12+00:00,2026-08-07T01:45:00+00:00,90,0.3183,0.0,0.0691,0.31,0.0,0.545,0.455,,0.0,36.3,noroeste,0.062,0.982,,,0.0,640.0,0.0
2026-08-07T00:26:12+00:00,2026-08-07T02:15:00+00:00,120,0.322,0.0,0.0691,0.31,0.0,0.546,0.454,,0.0,36.3,noroeste,0.062,0.982,,,0.0,640.0,0.0
2026-08-07T00:26:12+00:00,2026-08-07T03:15:00+00:00,180,0.3693,0.0,0.0691,0.295,0.0,0.563,0.437,,0.0,36.3,noroeste,0.062,0.982,,,0.0,640.0,0.0
2026-08-07T00:41:18+00:00,2026-08-07T00:45:00+00:00,15,0.3232,0.0,0.0691,0.3,0.0,0.551,0.449,,0.0,38.5,noroeste,0.058,0.964,,,0.0,640.0,0.0
2026-08-07T00:41:18+00:00,2026-08-07T01:00:00+00:00,30,0.3606,0.0,0.0691,0.3,0.0,0.551,0.449,,0.0,38.5,noroeste,0.058,0.964,,,0.0,640.0,0.0
2026-08-07T00:41:18+00:00,2026-08-07T01:15:00+00:00,45,0.286,0.0,0.0691,0.3,0.0,0.55,0.45,,0.0,38.5,noroeste,0.058,0.964,,,0.0,640.0,0.0
2026-08-07T00:41:18+00:00,2026-08-07T01:30:00+00:00,60,0.2784,0.0,0.0691,0.31,0.0,0.544,0.456,,0.0,38.5,noroeste,0.058,0.964,,,0.0,640.0,0.0
2026-08-07T00:41:18+00:00,2026-08-07T02:00:00+00:00,90,0.3183,0.0,0.0691,0.31,0.0,0.545,0.455,,0.0,38.5,noroeste,0.058,0.964,,,0.0,640.0,0.0
2026-08-07T00:41:18+00:00,2026-08-07T02:30:00+00:00,120,0.3028,0.0,0.0691,0.295,0.0,0.546,0.454,,0.0,38.5,noroeste,0.058,0.964,,,0.0,640.0,0.0
2026-08-07T00:41:18+00:00,2026-08-07T03:30:00+00:00,180,0.285,0.0,0.0691,0.2175,0.0,0.563,0.437,,0.0,38.5,noroeste,0.058,0.964,,,0.0,640.0,0.0
2026-08-07T00:56:24+00:00,2026-08-07T01:00:00+00:00,15,0.3072,0.0,0.0691,0.3,0.0,0.552,0.448,,0.0,37.7,noroeste,0.216,0.979,,,0.0,640.0,0.0
2026-08-07T00:56:24+00:00,2026-08-07T01:15:00+00:00,30,0.3215,0.0,0.0691,0.3,0.0,0.552,0.448,,0.0,37.7,noroeste,0.216,0.979,,,0.0,640.0,0.0
2026-08-07T00:56:24+00:00,2026-08-07T01:30:00+00:00,45,0.285,0.0,0.0691,0.31,0.0,0.551,0.449,,0.0,37.7,noroeste,0.216,0.979,,,0.0,640.0,0.0
2026-08-07T00:56:24+00:00,2026-08-07T01:45:00+00:00,60,0.2784,0.0,0.0691,0.31,0.0,0.544,0.456,,0.0,37.7,noroeste,0.216,0.979,,,0.0,640.0,0.0
2026-08-07T00:56:24+00:00,2026-08-07T02:15:00+00:00,90,0.3183,0.0,0.0691,0.31,0.0,0.545,0.455,,0.0,37.7,noroeste,0.216,0.979,,,0.0,640.0,0.0
2026-08-07T00:56:24+00:00,2026-08-07T02:45:00+00:00,120,0.3028,0.0,0.0691,0.295,0.0,0.546,0.454,,0.0,37.7,noroeste,0.216,0.979,,,0.0,640.0,0.0
2026-08-07T00:56:24+00:00,2026-08-07T03:45:00+00:00,180,0.285,0.0,0.0691,0.2175,0.0,0.563,0.437,,0.0,37.7,noroeste,0.216,0.979,,,0.0,640.0,0.0
2026-08-07T01:11:30+00:00,2026-08-07T01:15:00+00:00,15,0.2693,0.0,0.0691,0.3,0.0,0.553,0.447,,0.0,32.9,noroeste,0.038,1.087,,,0.0,640.0,0.0
2026-08-07T01:11:30+00:00,2026-08-07T01:30:00+00:00,30,0.2905,0.0,0.0691,0.31,0.0,0.553,0.447,,0.0,32.9,noroeste,0.038,1.087,,,0.0,640.0,0.0
2026-08-07T01:11:30+00:00,2026-08-07T01:45:00+00:00,45,0.2563,0.0,0.0691,0.31,0.0,0.552,0.448,,0.0,32.9,noroeste,0.038,1.087,,,0.0,640.0,0.0
2026-08-07T01:11:30+00:00,2026-08-07T02:00:00+00:00,60,0.2611,0.0,0.0691,0.31,0.0,0.546,0.454,,0.0,32.9,noroeste,0.038,1.087,,,0.0,640.0,0.0
2026-08-07T01:11:30+00:00,2026-08-07T02:30:00+00:00,90,0.2994,0.0,0.0691,0.295,0.0,0.545,0.455,,0.0,32.9,noroeste,0.038,1.087,,,0.0,640.0,0.0
2026-08-07T01:11:30+00:00,2026-08-07T03:00:00+00:00,120,0.3028,0.0,0.0691,0.295,0.0,0.546,0.454,,0.0,32.9,noroeste,0.038,1.087,,,0.0,640.0,0.0
2026-08-07T01:11:30+00:00,2026-08-07T04:00:00+00:00,180,0.285,0.0,0.0691,0.2175,0.0,0.563,0.437,,0.0,32.9,noroeste,0.038,1.087,,,0.0,640.0,0.0
2026-08-07T01:26:36+00:00,2026-08-07T01:30:00+00:00,15,0.2871,0.0,0.0691,0.31,0.0,0.554,0.446,,0.0,28.9,noroeste,0.359,1.07,,,0.0,640.0,0.0
2026-08-07T01:26:36+00:00,2026-08-07T01:45:00+00:00,30,0.2771,0.0,0.0691,0.31,0.0,0.554,0.446,,0.0,28.9,noroeste,0.359,1.07,,,0.0,640.0,0.0
2026-08-07T01:26:36+00:00,2026-08-07T02:00:00+00:00,45,0.2806,0.0,0.0691,0.31,0.0,0.553,0.447,,0.0,28.9,noroeste,0.359,1.07,,,0.0,640.0,0.0
2026-08-07T01:26:36+00:00,2026-08-07T02:15:00+00:00,60,0.2235,0.0,0.0691,0.31,0.0,0.547,0.453,,0.0,28.9,noroeste,0.359,1.07,,,0.0,640.0,0.0
2026-08-07T01:26:36+00:00,2026-08-07T02:45:00+00:00,90,0.2994,0.0,0.0691,0.295,0.0,0.545,0.455,,0.0,28.9,noroeste,0.359,1.07,,,0.0,640.0,0.0
2026-08-07T01:26:36+00:00,2026-08-07T03:15:00+00:00,120,0.3028,0.0,0.0691,0.295,0.0,0.546,0.454,,0.0,28.9,noroeste,0.359,1.07,,,0.0,640.0,0.0
2026-08-07T01:26:36+00:00,2026-08-07T04:15:00+00:00,180,0.285,0.0,0.0691,0.2175,0.0,0.563,0.437,,0.0,28.9,noroeste,0.359,1.07,,,0.0,640.0,0.0
2026-08-07T01:41:43+00:00,2026-08-07T01:45:00+00:00,15,0.2812,0.0,0.0691,0.31,0.0,0.555,0.445,,0.0,33.1,noroeste,0.498,1.012,,,0.0,640.0,0.0
2026-08-07T01:41:43+00:00,2026-08-07T02:00:00+00:00,30,0.2286,0.0,0.0691,0.31,0.0,0.555,0.445,,0.0,33.1,noroeste,0.498,1.012,,,0.0,640.0,0.0
2026-08-07T01:41:43+00:00,2026-08-07T02:15:00+00:00,45,0.2648,0.0,0.0691,0.31,0.0,0.555,0.445,,0.0,33.1,noroeste,0.498,1.012,,,0.0,640.0,0.0
2026-08-07T01:41:43+00:00,2026-08-07T02:30:00+00:00,60,0.2687,0.0,0.0691,0.295,0.0,0.549,0.451,,0.0,33.1,noroeste,0.498,1.012,,,0.0,640.0,0.0
2026-08-07T01:41:43+00:00,2026-08-07T03:00:00+00:00,90,0.2799,0.0,0.0691,0.295,0.0,0.546,0.454,,0.0,33.1,noroeste,0.498,1.012,,,0.0,640.0,0.0
2026-08-07T01:41:43+00:00,2026-08-07T03:30:00+00:00,120,0.2037,0.0,0.0691,0.2175,0.0,0.546,0.454,,0.0,33.1,noroeste,0.498,1.012,,,0.0,640.0,0.0
2026-08-07T01:41:43+00:00,2026-08-07T04:30:00+00:00,180,0.1434,0.0,0.0691,0.115,0.0,0.563,0.437,,0.0,33.1,noroeste,0.498,1.012,,,0.0,640.0,0.0
2026-08-07T01:56:49+00:00,2026-08-07T02:00:00+00:00,15,0.2751,0.0,0.0691,0.31,0.0,0.555,0.445,,0.0,34.3,noroeste,0.511,0.973,,,0.0,640.0,0.0
2026-08-07T01:56:49+00:00,2026-08-07T02:15:00+00:00,30,0.2173,0.0,0.0691,0.31,0.0,0.556,0.444,,0.0,34.3,noroeste,0.511,0.973,,,0.0,640.0,0.0
2026-08-07T01:56:49+00:00,2026-08-07T02:30:00+00:00,45,0.2323,0.0,0.0691,0.295,0.0,0.556,0.444,,0.0,34.3,noroeste,0.511,0.973,,,0.0,640.0,0.0
2026-08-07T01:56:49+00:00,2026-08-07T02:45:00+00:00,60,0.2423,0.0,0.0691,0.295,0.0,0.55,0.45,,0.0,34.3,noroeste,0.511,0.973,,,0.0,640.0,0.0
2026-08-07T01:56:49+00:00,2026-08-07T03:15:00+00:00,90,0.2218,0.0,0.0691,0.295,0.0,0.548,0.452,,0.0,34.3,noroeste,0.511,0.973,,,0.0,640.0,0.0
2026-08-07T01:56:49+00:00,2026-08-07T03:45:00+00:00,120,0.2037,0.0,0.0691,0.2175,0.0,0.546,0.454,,0.0,34.3,noroeste,0.511,0.973,,,0.0,640.0,0.0
2026-08-07T01:56:49+00:00,2026-08-07T04:45:00+00:00,180,0.1434,0.0,0.0691,0.115,0.0,0.563,0.437,,0.0,34.3,noroeste,0.511,0.973,,,0.0,640.0,0.0
2026-08-07T02:11:55+00:00,2026-08-07T02:15:00+00:00,15,0.2671,0.0,0.0691,0.31,0.0,0.556,0.444,,0.0,37.3,noroeste,0.459,0.967,,,0.0,640.0,0.0
2026-08-07T02:11:55+00:00,2026-08-07T02:30:00+00:00,30,0.2795,0.0,0.0691,0.295,0.0,0.557,0.443,,0.0,37.3,noroeste,0.459,0.967,,,0.0,640.0,0.0
2026-08-07T02:11:55+00:00,2026-08-07T02:45:00+00:00,45,0.227,0.0,0.0691,0.295,0.0,0.557,0.443,,0.0,37.3,noroeste,0.459,0.967,,,0.0,640.0,0.0
2026-08-07T02:11:55+00:00,2026-08-07T03:00:00+00:00,60,0.233,0.0,0.0691,0.295,0.0,0.552,0.448,,0.0,37.3,noroeste,0.459,0.967,,,0.0,640.0,0.0
2026-08-07T02:11:55+00:00,2026-08-07T03:30:00+00:00,90,0.1988,0.0,0.0691,0.2175,0.0,0.55,0.45,,0.0,37.3,noroeste,0.459,0.967,,,0.0,640.0,0.0
2026-08-07T02:11:55+00:00,2026-08-07T04:00:00+00:00,120,0.1921,0.0,0.0691,0.2175,0.0,0.548,0.452,,0.0,37.3,noroeste,0.459,0.967,,,0.0,640.0,0.0
2026-08-07T02:11:55+00:00,2026-08-07T05:00:00+00:00,180,0.1434,0.0,0.0691,0.115,0.0,0.563,0.437,,0.0,37.3,noroeste,0.459,0.967,,,0.0,640.0,0.0
2026-08-07T02:27:01+00:00,2026-08-07T02:30:00+00:00,15,0.2466,0.0,0.0691,0.295,0.0,0.557,0.443,,0.0,37.4,noroeste,0.027,1.055,,,0.0,640.0,0.0
2026-08-07T02:27:01+00:00,2026-08-07T02:45:00+00:00,30,0.253,0.0,0.0691,0.295,0.0,0.558,0.442,,0.0,37.4,noroeste,0.027,1.055,,,0.0,640.0,0.0
2026-08-07T02:27:01+00:00,2026-08-07T03:00:00+00:00,45,0.2158,0.0,0.0691,0.295,0.0,0.559,0.441,,0.0,37.4,noroeste,0.027,1.055,,,0.0,640.0,0.0
2026-08-07T02:27:01+00:00,2026-08-07T03:15:00+00:00,60,0.1924,0.0,0.0691,0.295,0.0,0.554,0.446,,0.0,37.4,noroeste,0.027,1.055,,,0.0,640.0,0.0
2026-08-07T02:27:01+00:00,2026-08-07T03:45:00+00:00,90,0.1695,0.0,0.0691,0.2175,0.0,0.551,0.449,,0.0,37.4,noroeste,0.027,1.055,,,0.0,640.0,0.0
2026-08-07T02:27:01+00:00,2026-08-07T04:15:00+00:00,120,0.1798,0.0,0.0691,0.2175,0.0,0.549,0.451,,0.0,37.4,noroeste,0.027,1.055,,,0.0,640.0,0.0
2026-08-07T02:27:01+00:00,2026-08-07T05:15:00+00:00,180,0.1434,0.0,0.0691,0.115,0.0,0.563,0.437,,0.0,37.4,noroeste,0.027,1.055,,,0.0,640.0,0.0
2026-08-07T02:42:06+00:00,2026-08-07T02:45:00+00:00,15,0.2407,0.0,0.0691,0.295,0.0,0.558,0.442,,0.0,38.2,noroeste,0.027,1.008,,,0.0,640.0,0.0
2026-08-07T02:42:06+00:00,2026-08-07T03:00:00+00:00,30,0.2287,0.0,0.0691,0.295,0.0,0.559,0.441,,0.0,38.2,noroeste,0.027,1.008,,,0.0,640.0,0.0
2026-08-07T02:42:06+00:00,2026-08-07T03:15:00+00:00,45,0.2127,0.0,0.0691,0.295,0.0,0.56,0.44,,0.0,38.2,noroeste,0.027,1.008,,,0.0,640.0,0.0
2026-08-07T02:42:06+00:00,2026-08-07T03:30:00+00:00,60,0.0995,0.0,0.0691,0.2175,0.0,0.555,0.445,,0.0,38.2,noroeste,0.027,1.008,,,0.0,640.0,0.0
2026-08-07T02:42:06+00:00,2026-08-07T04:00:00+00:00,90,0.1617,0.0,0.0691,0.2175,0.0,0.553,0.447,,0.0,38.2,noroeste,0.027,1.008,,,0.0,640.0,0.0
2026-08-07T02:42:06+00:00,2026-08-07T04:30:00+00:00,120,0.1068,0.0,0.0691,0.115,0.0,0.551,0.449,,0.0,38.2,noroeste,0.027,1.008,,,0.0,640.0,0.0
2026-08-07T02:42:06+00:00,2026-08-07T05:30:00+00:00,180,0.0428,0.0,0.0691,0.04,0.0,0.563,0.437,,0.0,38.2,noroeste,0.027,1.008,,,0.0,640.0,0.0
2026-08-07T02:57:12+00:00,2026-08-07T03:00:00+00:00,15,0.253,0.0,0.0691,0.295,0.0,0.558,0.442,,0.0,34.7,noroeste,0.331,1.003,,,0.0,640.0,0.0
2026-08-07T02:57:12+00:00,2026-08-07T03:15:00+00:00,30,0.2215,0.0,0.0691,0.295,0.0,0.56,0.44,,0.0,34.7,noroeste,0.331,1.003,,,0.0,640.0,0.0
2026-08-07T02:57:12+00:00,2026-08-07T03:30:00+00:00,45,0.1632,0.0,0.0691,0.2175,0.0,0.561,0.439,,0.0,34.7,noroeste,0.331,1.003,,,0.0,640.0,0.0
2026-08-07T02:57:12+00:00,2026-08-07T03:45:00+00:00,60,0.0991,0.0,0.0691,0.2175,0.0,0.556,0.444,,0.0,34.7,noroeste,0.331,1.003,,,0.0,640.0,0.0
2026-08-07T02:57:12+00:00,2026-08-07T04:15:00+00:00,90,0.157,0.0,0.0691,0.2175,0.0,0.554,0.446,,0.0,34.7,noroeste,0.331,1.003,,,0.0,640.0,0.0
2026-08-07T02:57:12+00:00,2026-08-07T04:45:00+00:00,120,0.1031,0.0,0.0691,0.115,0.0,0.552,0.448,,0.0,34.7,noroeste,0.331,1.003,,,0.0,640.0,0.0
2026-08-07T02:57:12+00:00,2026-08-07T05:45:00+00:00,180,0.0428,0.0,0.0691,0.04,0.0,0.563,0.437,,0.0,34.7,noroeste,0.331,1.003,,,0.0,640.0,0.0
2026-08-07T03:12:18+00:00,2026-08-07T03:15:00+00:00,15,0.2479,0.0,0.0691,0.295,0.0,0.559,0.441,,0.0,39.0,noroeste,0.249,1.037,,,0.0,640.0,0.0
2026-08-07T03:12:18+00:00,2026-08-07T03:30:00+00:00,30,0.0972,0.0,0.0691,0.2175,0.0,0.561,0.439,,0.0,39.0,noroeste,0.249,1.037,,,0.0,640.0,0.0
2026-08-07T03:12:18+00:00,2026-08-07T03:45:00+00:00,45,0.1581,0.0,0.0691,0.2175,0.0,0.561,0.439,,0.0,39.0,noroeste,0.249,1.037,,,0.0,640.0,0.0
2026-08-07T03:12:18+00:00,2026-08-07T04:00:00+00:00,60,0.1637,0.0,0.0691,0.2175,0.0,0.557,0.443,,0.0,39.0,noroeste,0.249,1.037,,,0.0,640.0,0.0
2026-08-07T03:12:18+00:00,2026-08-07T04:30:00+00:00,90,0.0682,0.0,0.0691,0.115,0.0,0.555,0.445,,0.0,39.0,noroeste,0.249,1.037,,,0.0,640.0,0.0
2026-08-07T03:12:18+00:00,2026-08-07T05:00:00+00:00,120,0.0694,0.0,0.0691,0.115,0.0,0.553,0.447,,0.0,39.0,noroeste,0.249,1.037,,,0.0,640.0,0.0
2026-08-07T03:12:18+00:00,2026-08-07T06:00:00+00:00,180,0.0427,0.0,0.0691,0.04,0.0,0.564,0.436,,0.0,39.0,noroeste,0.249,1.037,,,0.0,640.0,0.0
2026-08-07T03:27:23+00:00,2026-08-07T03:30:00+00:00,15,0.215,0.0,0.0691,0.2175,0.0,0.56,0.44,,0.0,30.7,noroeste,0.347,0.958,,,0.0,640.0,0.0
2026-08-07T03:27:23+00:00,2026-08-07T03:45:00+00:00,30,0.0969,0.0,0.0691,0.2175,0.0,0.561,0.439,,0.0,30.7,noroeste,0.347,0.958,,,0.0,640.0,0.0
2026-08-07T03:27:23+00:00,2026-08-07T04:00:00+00:00,45,0.1634,0.0,0.0691,0.2175,0.0,0.562,0.438,,0.0,30.7,noroeste,0.347,0.958,,,0.0,640.0,0.0
2026-08-07T03:27:23+00:00,2026-08-07T04:15:00+00:00,60,0.1636,0.0,0.0691,0.2175,0.0,0.559,0.441,,0.0,30.7,noroeste,0.347,0.958,,,0.0,640.0,0.0
2026-08-07T03:27:23+00:00,2026-08-07T04:45:00+00:00,90,0.066,0.0,0.0691,0.115,0.0,0.557,0.443,,0.0,30.7,noroeste,0.347,0.958,,,0.0,640.0,0.0
2026-08-07T03:27:23+00:00,2026-08-07T05:15:00+00:00,120,0.069,0.0,0.0691,0.115,0.0,0.555,0.445,,0.0,30.7,noroeste,0.347,0.958,,,0.0,640.0,0.0
2026-08-07T03:27:23+00:00,2026-08-07T06:15:00+00:00,180,0.0426,0.0,0.0691,0.04,0.0,0.565,0.435,,0.0,30.7,noroeste,0.347,0.958,,,0.0,640.0,0.0
2026-08-07T03:42:29+00:00,2026-08-07T03:45:00+00:00,15,0.1736,0.0,0.0691,0.225,0.0,0.56,0.44,,0.0,27.4,norte,0.307,0.946,,,0.0,640.0,0.0
2026-08-07T03:42:29+00:00,2026-08-07T04:00:00+00:00,30,0.0999,0.0,0.0691,0.225,0.0,0.561,0.439,,0.0,27.4,norte,0.307,0.946,,,0.0,640.0,0.0
2026-08-07T03:42:29+00:00,2026-08-07T04:15:00+00:00,45,0.1546,0.0,0.0691,0.225,0.0,0.562,0.438,,0.0,27.4,norte,0.307,0.946,,,0.0,640.0,0.0
2026-08-07T03:42:29+00:00,2026-08-07T04:30:00+00:00,60,0.0667,0.0,0.0691,0.115,0.0,0.559,0.441,,0.0,27.4,norte,0.307,0.946,,,0.0,640.0,0.0
2026-08-07T03:42:29+00:00,2026-08-07T05:00:00+00:00,90,0.0658,0.0,0.0691,0.115,0.0,0.557,0.443,,0.0,27.4,norte,0.307,0.946,,,0.0,640.0,0.0
2026-08-07T03:42:29+00:00,2026-08-07T05:30:00+00:00,120,0.0418,0.0,0.0691,0.04,0.0,0.555,0.445,,0.0,27.4,norte,0.307,0.946,,,0.0,640.0,0.0
2026-08-07T03:42:29+00:00,2026-08-07T06:30:00+00:00,180,0.0376,0.0,0.0691,0.025,0.0,0.565,0.435,,0.0,27.4,norte,0.307,0.946,,,0.0,640.0,0.0
2026-08-07T03:56:19+00:00,2026-08-07T04:00:00+00:00,15,0.1726,0.0,0.0691,0.225,0.0,0.56,0.44,,0.0,26.9,norte,0.383,0.996,,,0.0,640.0,0.0
2026-08-07T03:56:19+00:00,2026-08-07T04:15:00+00:00,30,0.1929,0.0,0.0691,0.225,0.0,0.561,0.439,,0.0,26.9,norte,0.383,0.996,,,0.0,640.0,0.0
2026-08-07T03:56:19+00:00,2026-08-07T04:30:00+00:00,45,0.0831,0.0,0.0691,0.115,0.0,0.562,0.438,,0.0,26.9,norte,0.383,0.996,,,0.0,640.0,0.0
2026-08-07T03:56:19+00:00,2026-08-07T04:45:00+00:00,60,0.0649,0.0,0.0691,0.115,0.0,0.559,0.441,,0.0,26.9,norte,0.383,0.996,,,0.0,640.0,0.0
2026-08-07T03:56:19+00:00,2026-08-07T05:15:00+00:00,90,0.0657,0.0,0.0691,0.115,0.0,0.557,0.443,,0.0,26.9,norte,0.383,0.996,,,0.0,640.0,0.0
2026-08-07T03:56:19+00:00,2026-08-07T05:45:00+00:00,120,0.0417,0.0,0.0691,0.04,0.0,0.555,0.445,,0.0,26.9,norte,0.383,0.996,,,0.0,640.0,0.0
2026-08-07T03:56:19+00:00,2026-08-07T06:45:00+00:00,180,0.0375,0.0,0.0691,0.025,0.0,0.565,0.435,,0.0,26.9,norte,0.383,0.996,,,0.0,640.0,0.0
2026-08-07T04:11:27+00:00,2026-08-07T04:15:00+00:00,15,0.17,0.0,0.0691,0.225,0.0,0.559,0.441,,0.0,28.7,norte,0.438,1.034,,,0.0,620.0,0.0
2026-08-07T04:11:27+00:00,2026-08-07T04:30:00+00:00,30,0.1026,0.0,0.0691,0.115,0.0,0.561,0.439,,0.0,28.7,norte,0.438,1.034,,,0.0,620.0,0.0
2026-08-07T04:11:27+00:00,2026-08-07T04:45:00+00:00,45,0.0804,0.0,0.0691,0.115,0.0,0.562,0.438,,0.0,28.7,norte,0.438,1.034,,,0.0,620.0,0.0
2026-08-07T04:11:27+00:00,2026-08-07T05:00:00+00:00,60,0.0647,0.0,0.0691,0.115,0.0,0.559,0.441,,0.0,28.7,norte,0.438,1.034,,,0.0,620.0,0.0
2026-08-07T04:11:27+00:00,2026-08-07T05:30:00+00:00,90,0.0412,0.0,0.0691,0.04,0.0,0.557,0.443,,0.0,28.7,norte,0.438,1.034,,,0.0,620.0,0.0
2026-08-07T04:11:27+00:00,2026-08-07T06:00:00+00:00,120,0.0416,0.0,0.0691,0.04,0.0,0.555,0.445,,0.0,28.7,norte,0.438,1.034,,,0.0,620.0,0.0
2026-08-07T04:11:27+00:00,2026-08-07T07:00:00+00:00,180,0.0374,0.0,0.0691,0.025,0.0,0.565,0.435,,0.0,28.7,norte,0.438,1.034,,,0.0,620.0,0.0
2026-08-07T04:26:35+00:00,2026-08-07T04:30:00+00:00,15,0.0882,0.0,0.0691,0.115,0.0,0.559,0.441,,0.0,34.8,noroeste,0.465,1.016,,,0.0,620.0,0.0
2026-08-07T04:26:35+00:00,2026-08-07T04:45:00+00:00,30,0.1027,0.0,0.0691,0.115,0.0,0.561,0.439,,0.0,34.8,noroeste,0.465,1.016,,,0.0,620.0,0.0
2026-08-07T04:26:35+00:00,2026-08-07T05:00:00+00:00,45,0.0782,0.0,0.0691,0.115,0.0,0.563,0.437,,0.0,34.8,noroeste,0.465,1.016,,,0.0,620.0,0.0
2026-08-07T04:26:35+00:00,2026-08-07T05:15:00+00:00,60,0.0645,0.0,0.0691,0.115,0.0,0.559,0.441,,0.0,34.8,noroeste,0.465,1.016,,,0.0,620.0,0.0
2026-08-07T04:26:35+00:00,2026-08-07T05:45:00+00:00,90,0.0411,0.0,0.0691,0.04,0.0,0.557,0.443,,0.0,34.8,noroeste,0.465,1.016,,,0.0,620.0,0.0
2026-08-07T04:26:35+00:00,2026-08-07T06:15:00+00:00,120,0.0415,0.0,0.0691,0.04,0.0,0.555,0.445,,0.0,34.8,noroeste,0.465,1.016,,,0.0,620.0,0.0
2026-08-07T04:26:35+00:00,2026-08-07T07:15:00+00:00,180,0.0373,0.0,0.0691,0.025,0.0,0.565,0.435,,0.0,34.8,noroeste,0.465,1.016,,,0.0,620.0,0.0
2026-08-07T04:41:44+00:00,2026-08-07T04:45:00+00:00,15,0.0797,0.0,0.0691,0.115,0.0,0.559,0.441,,0.0,36.2,noroeste,0.324,1.017,,,0.0,620.0,0.0
2026-08-07T04:41:44+00:00,2026-08-07T05:00:00+00:00,30,0.0636,0.0,0.0691,0.115,0.0,0.561,0.439,,0.0,36.2,noroeste,0.324,1.017,,,0.0,620.0,0.0
2026-08-07T04:41:44+00:00,2026-08-07T05:15:00+00:00,45,0.0802,0.0,0.0691,0.115,0.0,0.562,0.438,,0.0,36.2,noroeste,0.324,1.017,,,0.0,620.0,0.0
2026-08-07T04:41:44+00:00,2026-08-07T05:30:00+00:00,60,0.0405,0.0,0.0691,0.04,0.0,0.558,0.442,,0.0,36.2,noroeste,0.324,1.017,,,0.0,620.0,0.0
2026-08-07T04:41:44+00:00,2026-08-07T06:00:00+00:00,90,0.0409,0.0,0.0691,0.04,0.0,0.556,0.444,,0.0,36.2,noroeste,0.324,1.017,,,0.0,620.0,0.0
2026-08-07T04:41:44+00:00,2026-08-07T06:30:00+00:00,120,0.0364,0.0,0.0691,0.025,0.0,0.554,0.446,,0.0,36.2,noroeste,0.324,1.017,,,0.0,620.0,0.0
2026-08-07T04:41:44+00:00,2026-08-07T07:30:00+00:00,180,0.0323,0.0,0.0691,0.01,0.0,0.565,0.435,,0.0,36.2,noroeste,0.324,1.017,,,0.0,620.0,0.0
2026-08-07T04:56:53+00:00,2026-08-07T05:00:00+00:00,15,0.0691,0.0,0.0691,0.115,0.0,0.558,0.442,,0.0,29.0,noroeste,0.021,1.11,,,0.0,620.0,0.0
2026-08-07T04:56:53+00:00,2026-08-07T05:15:00+00:00,30,0.0634,0.0,0.0691,0.115,0.0,0.56,0.44,,0.0,29.0,noroeste,0.021,1.11,,,0.0,620.0,0.0
2026-08-07T04:56:53+00:00,2026-08-07T05:30:00+00:00,45,0.0403,0.0,0.0691,0.04,0.0,0.561,0.439,,0.0,29.0,noroeste,0.021,1.11,,,0.0,620.0,0.0
2026-08-07T04:56:53+00:00,2026-08-07T05:45:00+00:00,60,0.0404,0.0,0.0691,0.04,0.0,0.558,0.442,,0.0,29.0,noroeste,0.021,1.11,,,0.0,620.0,0.0
2026-08-07T04:56:53+00:00,2026-08-07T06:15:00+00:00,90,0.0408,0.0,0.0691,0.04,0.0,0.556,0.444,,0.0,29.0,noroeste,0.021,1.11,,,0.0,620.0,0.0
2026-08-07T04:56:53+00:00,2026-08-07T06:45:00+00:00,120,0.0363,0.0,0.0691,0.025,0.0,0.554,0.446,,0.0,29.0,noroeste,0.021,1.11,,,0.0,620.0,0.0
2026-08-07T04:56:53+00:00,2026-08-07T07:45:00+00:00,180,0.0322,0.0,0.0691,0.01,0.0,0.564,0.436,,0.0,29.0,noroeste,0.021,1.11,,,0.0,620.0,0.0
2026-08-07T05:12:08+00:00,2026-08-07T05:15:00+00:00,15,0.0819,0.0,0.0691,0.1325,0.0,0.557,0.443,,0.0,36.2,noroeste,0.394,1.112,,,0.0,230.0,0.0
2026-08-07T05:12:08+00:00,2026-08-07T05:30:00+00:00,30,0.043,0.0,0.0691,0.05,0.0,0.559,0.441,,0.0,36.2,noroeste,0.394,1.112,,,0.0,230.0,0.0
2026-08-07T05:12:08+00:00,2026-08-07T05:45:00+00:00,45,0.0432,0.0,0.0691,0.05,0.0,0.56,0.44,,0.0,36.2,noroeste,0.394,1.112,,,0.0,230.0,0.0
2026-08-07T05:12:08+00:00,2026-08-07T06:00:00+00:00,60,0.0434,0.0,0.0691,0.05,0.0,0.557,0.443,,0.0,36.2,noroeste,0.394,1.112,,,0.0,230.0,0.0
2026-08-07T05:12:08+00:00,2026-08-07T06:30:00+00:00,90,0.0382,0.0,0.0691,0.0325,0.0,0.555,0.445,,0.0,36.2,noroeste,0.394,1.112,,,0.0,230.0,0.0
2026-08-07T05:12:08+00:00,2026-08-07T07:00:00+00:00,120,0.0386,0.0,0.0691,0.0325,0.0,0.553,0.447,,0.0,36.2,noroeste,0.394,1.112,,,0.0,230.0,0.0
2026-08-07T05:12:08+00:00,2026-08-07T08:00:00+00:00,180,0.0337,0.0,0.0691,0.015,0.0,0.563,0.437,,0.0,36.2,noroeste,0.394,1.112,,,0.0,230.0,0.0
