issued_utc,valid_utc,lead_min,p_final,p_radar,p_ir,p_models,w_radar,w_ir,w_models,score_radar,score_ir,motion_speed_kmh,motion_from,motion_conf,growth,cell_eta_min,cell_km,cell_intensity,cape,radar_coverage
2026-08-08T08:53:47+00:00,2026-08-08T09:15:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.497,0.503,,0.0,54.7,oeste,0.069,0.973,100.4,96.9,0.564,180.0,0.0
2026-08-08T08:53:47+00:00,2026-08-08T09:30:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.5,0.5,,0.0,54.7,oeste,0.069,0.973,100.4,96.9,0.564,180.0,0.0
2026-08-08T08:53:47+00:00,2026-08-08T09:45:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.497,0.503,,0.0,54.7,oeste,0.069,0.973,100.4,96.9,0.564,180.0,0.0
2026-08-08T08:53:47+00:00,2026-08-08T10:15:00+00:00,90,0.02,0.0,0.0761,0.0,0.0,0.471,0.529,,0.016,54.7,oeste,0.069,0.973,100.4,96.9,0.564,180.0,0.0
2026-08-08T08:53:47+00:00,2026-08-08T10:45:00+00:00,120,0.2842,0.0,0.4973,0.0,0.0,0.462,0.538,,0.3983,54.7,oeste,0.069,0.973,100.4,96.9,0.564,180.0,0.0
2026-08-08T08:53:47+00:00,2026-08-08T11:45:00+00:00,180,0.3232,0.0,0.7128,0.0,0.0,0.478,0.522,,0.5398,54.7,oeste,0.069,0.973,100.4,96.9,0.564,180.0,0.0
2026-08-08T09:08:53+00:00,2026-08-08T09:15:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.492,0.508,,0.0,56.6,oeste,0.395,0.991,,,0.0,110.0,0.0
2026-08-08T09:08:53+00:00,2026-08-08T09:30:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.496,0.504,,0.0,56.6,oeste,0.395,0.991,,,0.0,110.0,0.0
2026-08-08T09:08:53+00:00,2026-08-08T09:45:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.499,0.501,,0.0,56.6,oeste,0.395,0.991,,,0.0,110.0,0.0
2026-08-08T09:08:53+00:00,2026-08-08T10:00:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.496,0.504,,0.0,56.6,oeste,0.395,0.991,,,0.0,110.0,0.0
2026-08-08T09:08:53+00:00,2026-08-08T10:30:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.47,0.53,,0.0,56.6,oeste,0.395,0.991,,,0.0,110.0,0.0
2026-08-08T09:08:53+00:00,2026-08-08T11:00:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.453,0.547,,0.0,56.6,oeste,0.395,0.991,,,0.0,110.0,0.0
2026-08-08T09:08:53+00:00,2026-08-08T12:00:00+00:00,180,0.2375,0.0,0.3798,0.0,0.0,0.474,0.526,,0.3245,56.6,oeste,0.395,0.991,,,0.0,110.0,0.0
2026-08-08T09:23:59+00:00,2026-08-08T09:30:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.491,0.509,,0.0,62.7,noroeste,0.347,1.002,,,0.0,110.0,0.0
2026-08-08T09:23:59+00:00,2026-08-08T09:45:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.495,0.505,,0.0,62.7,noroeste,0.347,1.002,,,0.0,110.0,0.0
2026-08-08T09:23:59+00:00,2026-08-08T10:00:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.498,0.502,,0.0,62.7,noroeste,0.347,1.002,,,0.0,110.0,0.0
2026-08-08T09:23:59+00:00,2026-08-08T10:15:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.495,0.505,,0.0,62.7,noroeste,0.347,1.002,,,0.0,110.0,0.0
2026-08-08T09:23:59+00:00,2026-08-08T10:45:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.468,0.532,,0.0,62.7,noroeste,0.347,1.002,,,0.0,110.0,0.0
2026-08-08T09:23:59+00:00,2026-08-08T11:15:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.45,0.55,,0.0,62.7,noroeste,0.347,1.002,,,0.0,110.0,0.0
2026-08-08T09:23:59+00:00,2026-08-08T12:15:00+00:00,180,0.1821,0.0,0.2796,0.0,0.0,0.47,0.53,,0.2544,62.7,noroeste,0.347,1.002,,,0.0,110.0,0.0
2026-08-08T09:39:05+00:00,2026-08-08T09:45:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.49,0.51,,0.0,61.2,noroeste,0.329,1.021,237.3,248.5,0.875,110.0,0.0
2026-08-08T09:39:05+00:00,2026-08-08T10:00:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.494,0.506,,0.0,61.2,noroeste,0.329,1.021,237.3,248.5,0.875,110.0,0.0
2026-08-08T09:39:05+00:00,2026-08-08T10:15:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.497,0.503,,0.0,61.2,noroeste,0.329,1.021,237.3,248.5,0.875,110.0,0.0
2026-08-08T09:39:05+00:00,2026-08-08T10:30:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.494,0.506,,0.0,61.2,noroeste,0.329,1.021,237.3,248.5,0.875,110.0,0.0
2026-08-08T09:39:05+00:00,2026-08-08T11:00:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.467,0.533,,0.0,61.2,noroeste,0.329,1.021,237.3,248.5,0.875,110.0,0.0
2026-08-08T09:39:05+00:00,2026-08-08T11:30:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.448,0.552,,0.0,61.2,noroeste,0.329,1.021,237.3,248.5,0.875,110.0,0.0
2026-08-08T09:39:05+00:00,2026-08-08T12:30:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.466,0.534,,0.0,61.2,noroeste,0.329,1.021,237.3,248.5,0.875,110.0,0.0
2026-08-08T09:49:12+00:00,2026-08-08T10:00:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.489,0.511,,0.0,39.1,noroeste,0.286,0.974,,,0.0,110.0,0.0
2026-08-08T09:49:12+00:00,2026-08-08T10:15:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.493,0.507,,0.0,39.1,noroeste,0.286,0.974,,,0.0,110.0,0.0
2026-08-08T09:49:12+00:00,2026-08-08T10:30:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.497,0.503,,0.0,39.1,noroeste,0.286,0.974,,,0.0,110.0,0.0
2026-08-08T09:49:12+00:00,2026-08-08T10:45:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.493,0.507,,0.0,39.1,noroeste,0.286,0.974,,,0.0,110.0,0.0
2026-08-08T09:49:12+00:00,2026-08-08T11:15:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.465,0.535,,0.0,39.1,noroeste,0.286,0.974,,,0.0,110.0,0.0
2026-08-08T09:49:12+00:00,2026-08-08T11:45:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.446,0.554,,0.0,39.1,noroeste,0.286,0.974,,,0.0,110.0,0.0
2026-08-08T09:49:12+00:00,2026-08-08T12:45:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.462,0.538,,0.0,39.1,noroeste,0.286,0.974,,,0.0,110.0,0.0
2026-08-08T10:04:25+00:00,2026-08-08T10:15:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.488,0.512,,0.0,35.6,noroeste,0.561,0.812,,,0.0,200.0,0.0
2026-08-08T10:04:25+00:00,2026-08-08T10:30:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.492,0.508,,0.0,35.6,noroeste,0.561,0.812,,,0.0,200.0,0.0
2026-08-08T10:04:25+00:00,2026-08-08T10:45:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.496,0.504,,0.0,35.6,noroeste,0.561,0.812,,,0.0,200.0,0.0
2026-08-08T10:04:25+00:00,2026-08-08T11:00:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.492,0.508,,0.0,35.6,noroeste,0.561,0.812,,,0.0,200.0,0.0
2026-08-08T10:04:25+00:00,2026-08-08T11:30:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.464,0.536,,0.0,35.6,noroeste,0.561,0.812,,,0.0,200.0,0.0
2026-08-08T10:04:25+00:00,2026-08-08T12:00:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.445,0.555,,0.0,35.6,noroeste,0.561,0.812,,,0.0,200.0,0.0
2026-08-08T10:04:25+00:00,2026-08-08T13:00:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.454,0.546,,0.0,35.6,noroeste,0.561,0.812,,,0.0,200.0,0.0
2026-08-08T10:19:37+00:00,2026-08-08T10:30:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.487,0.513,,0.0,36.3,noroeste,0.485,0.784,,,0.0,200.0,0.0
2026-08-08T10:19:37+00:00,2026-08-08T10:45:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.491,0.509,,0.0,36.3,noroeste,0.485,0.784,,,0.0,200.0,0.0
2026-08-08T10:19:37+00:00,2026-08-08T11:00:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.495,0.505,,0.0,36.3,noroeste,0.485,0.784,,,0.0,200.0,0.0
2026-08-08T10:19:37+00:00,2026-08-08T11:15:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.491,0.509,,0.0,36.3,noroeste,0.485,0.784,,,0.0,200.0,0.0
2026-08-08T10:19:37+00:00,2026-08-08T11:45:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.463,0.537,,0.0,36.3,noroeste,0.485,0.784,,,0.0,200.0,0.0
2026-08-08T10:19:37+00:00,2026-08-08T12:15:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.442,0.558,,0.0,36.3,noroeste,0.485,0.784,,,0.0,200.0,0.0
2026-08-08T10:19:37+00:00,2026-08-08T13:15:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.451,0.549,,0.0,36.3,noroeste,0.485,0.784,,,0.0,200.0,0.0
2026-08-08T10:34:49+00:00,2026-08-08T10:45:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.486,0.514,,0.0,35.3,noroeste,0.468,0.858,,,0.0,200.0,0.0
2026-08-08T10:34:49+00:00,2026-08-08T11:00:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.49,0.51,,0.0,35.3,noroeste,0.468,0.858,,,0.0,200.0,0.0
2026-08-08T10:34:49+00:00,2026-08-08T11:15:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.494,0.506,,0.0,35.3,noroeste,0.468,0.858,,,0.0,200.0,0.0
2026-08-08T10:34:49+00:00,2026-08-08T11:30:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.491,0.509,,0.0,35.3,noroeste,0.468,0.858,,,0.0,200.0,0.0
2026-08-08T10:34:49+00:00,2026-08-08T12:00:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.462,0.538,,0.0,35.3,noroeste,0.468,0.858,,,0.0,200.0,0.0
2026-08-08T10:34:49+00:00,2026-08-08T12:30:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.439,0.561,,0.0,35.3,noroeste,0.468,0.858,,,0.0,200.0,0.0
2026-08-08T10:34:49+00:00,2026-08-08T13:30:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.447,0.553,,0.0,35.3,noroeste,0.468,0.858,,,0.0,200.0,0.0
2026-08-08T10:43:48+00:00,2026-08-08T10:45:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.486,0.514,,0.0,35.6,noroeste,0.653,0.905,,,0.0,200.0,0.0
2026-08-08T10:43:48+00:00,2026-08-08T11:00:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.49,0.51,,0.0,35.6,noroeste,0.653,0.905,,,0.0,200.0,0.0
2026-08-08T10:43:48+00:00,2026-08-08T11:15:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.494,0.506,,0.0,35.6,noroeste,0.653,0.905,,,0.0,200.0,0.0
2026-08-08T10:43:48+00:00,2026-08-08T11:30:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.491,0.509,,0.0,35.6,noroeste,0.653,0.905,,,0.0,200.0,0.0
2026-08-08T10:43:48+00:00,2026-08-08T12:00:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.462,0.538,,0.0,35.6,noroeste,0.653,0.905,,,0.0,200.0,0.0
2026-08-08T10:43:48+00:00,2026-08-08T12:30:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.439,0.561,,0.0,35.6,noroeste,0.653,0.905,,,0.0,200.0,0.0
2026-08-08T10:43:48+00:00,2026-08-08T13:30:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.447,0.553,,0.0,35.6,noroeste,0.653,0.905,,,0.0,200.0,0.0
2026-08-08T10:58:56+00:00,2026-08-08T11:00:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.485,0.515,,0.0,36.9,noroeste,0.596,1.051,,,0.0,200.0,0.0
2026-08-08T10:58:56+00:00,2026-08-08T11:15:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.489,0.511,,0.0,36.9,noroeste,0.596,1.051,,,0.0,200.0,0.0
2026-08-08T10:58:56+00:00,2026-08-08T11:30:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.493,0.507,,0.0,36.9,noroeste,0.596,1.051,,,0.0,200.0,0.0
2026-08-08T10:58:56+00:00,2026-08-08T11:45:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.49,0.51,,0.0,36.9,noroeste,0.596,1.051,,,0.0,200.0,0.0
2026-08-08T10:58:56+00:00,2026-08-08T12:15:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.461,0.539,,0.0,36.9,noroeste,0.596,1.051,,,0.0,200.0,0.0
2026-08-08T10:58:56+00:00,2026-08-08T12:45:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.437,0.563,,0.0,36.9,noroeste,0.596,1.051,,,0.0,200.0,0.0
2026-08-08T10:58:56+00:00,2026-08-08T13:45:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.442,0.558,,0.0,36.9,noroeste,0.596,1.051,,,0.0,200.0,0.0
2026-08-08T11:14:07+00:00,2026-08-08T11:15:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.484,0.516,,0.0,37.6,noroeste,0.703,0.959,,,0.0,370.0,0.0
2026-08-08T11:14:07+00:00,2026-08-08T11:30:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.488,0.512,,0.0,37.6,noroeste,0.703,0.959,,,0.0,370.0,0.0
2026-08-08T11:14:07+00:00,2026-08-08T11:45:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.492,0.508,,0.0,37.6,noroeste,0.703,0.959,,,0.0,370.0,0.0
2026-08-08T11:14:07+00:00,2026-08-08T12:00:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.489,0.511,,0.0,37.6,noroeste,0.703,0.959,,,0.0,370.0,0.0
2026-08-08T11:14:07+00:00,2026-08-08T12:30:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.46,0.54,,0.0,37.6,noroeste,0.703,0.959,,,0.0,370.0,0.0
2026-08-08T11:14:07+00:00,2026-08-08T13:00:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.436,0.564,,0.0,37.6,noroeste,0.703,0.959,,,0.0,370.0,0.0
2026-08-08T11:14:07+00:00,2026-08-08T14:00:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.44,0.56,,0.0,37.6,noroeste,0.703,0.959,,,0.0,370.0,0.0
2026-08-08T11:29:19+00:00,2026-08-08T11:30:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.483,0.517,,0.0,37.7,noroeste,0.657,0.829,,,0.0,370.0,0.0
2026-08-08T11:29:19+00:00,2026-08-08T11:45:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.487,0.513,,0.0,37.7,noroeste,0.657,0.829,,,0.0,370.0,0.0
2026-08-08T11:29:19+00:00,2026-08-08T12:00:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.49,0.51,,0.0,37.7,noroeste,0.657,0.829,,,0.0,370.0,0.0
2026-08-08T11:29:19+00:00,2026-08-08T12:15:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.488,0.512,,0.0,37.7,noroeste,0.657,0.829,,,0.0,370.0,0.0
2026-08-08T11:29:19+00:00,2026-08-08T12:45:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.459,0.541,,0.0,37.7,noroeste,0.657,0.829,,,0.0,370.0,0.0
2026-08-08T11:29:19+00:00,2026-08-08T13:15:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.435,0.565,,0.0,37.7,noroeste,0.657,0.829,,,0.0,370.0,0.0
2026-08-08T11:29:19+00:00,2026-08-08T14:15:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.436,0.564,,0.0,37.7,noroeste,0.657,0.829,,,0.0,370.0,0.0
2026-08-08T11:37:25+00:00,2026-08-08T11:45:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.482,0.518,,0.0,38.8,noroeste,0.221,0.694,,,0.0,370.0,0.0
2026-08-08T11:37:25+00:00,2026-08-08T12:00:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.486,0.514,,0.0,38.8,noroeste,0.221,0.694,,,0.0,370.0,0.0
2026-08-08T11:37:25+00:00,2026-08-08T12:15:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.489,0.511,,0.0,38.8,noroeste,0.221,0.694,,,0.0,370.0,0.0
2026-08-08T11:37:25+00:00,2026-08-08T12:30:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.486,0.514,,0.0,38.8,noroeste,0.221,0.694,,,0.0,370.0,0.0
2026-08-08T11:37:25+00:00,2026-08-08T13:00:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.458,0.542,,0.0,38.8,noroeste,0.221,0.694,,,0.0,370.0,0.0
2026-08-08T11:37:25+00:00,2026-08-08T13:30:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.434,0.566,,0.0,38.8,noroeste,0.221,0.694,,,0.0,370.0,0.0
2026-08-08T11:37:25+00:00,2026-08-08T14:30:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.433,0.567,,0.0,38.8,noroeste,0.221,0.694,,,0.0,370.0,0.0
2026-08-08T11:52:37+00:00,2026-08-08T12:00:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.481,0.519,,0.0,40.7,noroeste,0.265,0.668,,,0.0,370.0,0.0
2026-08-08T11:52:37+00:00,2026-08-08T12:15:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.485,0.515,,0.0,40.7,noroeste,0.265,0.668,,,0.0,370.0,0.0
2026-08-08T11:52:37+00:00,2026-08-08T12:30:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.488,0.512,,0.0,40.7,noroeste,0.265,0.668,,,0.0,370.0,0.0
2026-08-08T11:52:37+00:00,2026-08-08T12:45:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.485,0.515,,0.0,40.7,noroeste,0.265,0.668,,,0.0,370.0,0.0
2026-08-08T11:52:37+00:00,2026-08-08T13:15:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.457,0.543,,0.0,40.7,noroeste,0.265,0.668,,,0.0,370.0,0.0
2026-08-08T11:52:37+00:00,2026-08-08T13:45:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.432,0.568,,0.0,40.7,noroeste,0.265,0.668,,,0.0,370.0,0.0
2026-08-08T11:52:37+00:00,2026-08-08T14:45:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.43,0.57,,0.0,40.7,noroeste,0.265,0.668,,,0.0,370.0,0.0
2026-08-08T12:07:49+00:00,2026-08-08T12:15:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.48,0.52,,0.0,40.2,noroeste,0.558,0.932,,,0.0,610.0,0.0
2026-08-08T12:07:49+00:00,2026-08-08T12:30:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.484,0.516,,0.0,40.2,noroeste,0.558,0.932,,,0.0,610.0,0.0
2026-08-08T12:07:49+00:00,2026-08-08T12:45:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.488,0.512,,0.0,40.2,noroeste,0.558,0.932,,,0.0,610.0,0.0
2026-08-08T12:07:49+00:00,2026-08-08T13:00:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.484,0.516,,0.0,40.2,noroeste,0.558,0.932,,,0.0,610.0,0.0
2026-08-08T12:07:49+00:00,2026-08-08T13:30:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.455,0.545,,0.0,40.2,noroeste,0.558,0.932,,,0.0,610.0,0.0
2026-08-08T12:07:49+00:00,2026-08-08T14:00:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.431,0.569,,0.0,40.2,noroeste,0.558,0.932,,,0.0,610.0,0.0
2026-08-08T12:07:49+00:00,2026-08-08T15:00:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.428,0.572,,0.0,40.2,noroeste,0.558,0.932,,,0.0,610.0,0.0
2026-08-08T12:23:01+00:00,2026-08-08T12:30:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.479,0.521,,0.0,39.5,noroeste,0.092,1.11,,,0.0,610.0,0.0
2026-08-08T12:23:01+00:00,2026-08-08T12:45:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.483,0.517,,0.0,39.5,noroeste,0.092,1.11,,,0.0,610.0,0.0
2026-08-08T12:23:01+00:00,2026-08-08T13:00:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.487,0.513,,0.0,39.5,noroeste,0.092,1.11,,,0.0,610.0,0.0
2026-08-08T12:23:01+00:00,2026-08-08T13:15:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.483,0.517,,0.0,39.5,noroeste,0.092,1.11,,,0.0,610.0,0.0
2026-08-08T12:23:01+00:00,2026-08-08T13:45:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.454,0.546,,0.0,39.5,noroeste,0.092,1.11,,,0.0,610.0,0.0
2026-08-08T12:23:01+00:00,2026-08-08T14:15:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.43,0.57,,0.0,39.5,noroeste,0.092,1.11,,,0.0,610.0,0.0
2026-08-08T12:23:01+00:00,2026-08-08T15:15:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.426,0.574,,0.0,39.5,noroeste,0.092,1.11,,,0.0,610.0,0.0
2026-08-08T12:38:13+00:00,2026-08-08T12:45:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.478,0.522,,0.0,36.0,noroeste,0.091,0.906,,,0.0,610.0,0.0
2026-08-08T12:38:13+00:00,2026-08-08T13:00:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.482,0.518,,0.0,36.0,noroeste,0.091,0.906,,,0.0,610.0,0.0
2026-08-08T12:38:13+00:00,2026-08-08T13:15:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.486,0.514,,0.0,36.0,noroeste,0.091,0.906,,,0.0,610.0,0.0
2026-08-08T12:38:13+00:00,2026-08-08T13:30:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.482,0.518,,0.0,36.0,noroeste,0.091,0.906,,,0.0,610.0,0.0
2026-08-08T12:38:13+00:00,2026-08-08T14:00:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.453,0.547,,0.0,36.0,noroeste,0.091,0.906,,,0.0,610.0,0.0
2026-08-08T12:38:13+00:00,2026-08-08T14:30:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.428,0.572,,0.0,36.0,noroeste,0.091,0.906,,,0.0,610.0,0.0
2026-08-08T12:38:13+00:00,2026-08-08T15:30:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.425,0.575,,0.0,36.0,noroeste,0.091,0.906,,,0.0,610.0,0.0
2026-08-08T12:53:25+00:00,2026-08-08T13:00:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.477,0.523,,0.0,25.9,noroeste,0.161,0.707,,,0.0,610.0,0.0
2026-08-08T12:53:25+00:00,2026-08-08T13:15:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.481,0.519,,0.0,25.9,noroeste,0.161,0.707,,,0.0,610.0,0.0
2026-08-08T12:53:25+00:00,2026-08-08T13:30:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.485,0.515,,0.0,25.9,noroeste,0.161,0.707,,,0.0,610.0,0.0
2026-08-08T12:53:25+00:00,2026-08-08T13:45:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.481,0.519,,0.0,25.9,noroeste,0.161,0.707,,,0.0,610.0,0.0
2026-08-08T12:53:25+00:00,2026-08-08T14:15:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.452,0.548,,0.0,25.9,noroeste,0.161,0.707,,,0.0,610.0,0.0
2026-08-08T12:53:25+00:00,2026-08-08T14:45:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.427,0.573,,0.0,25.9,noroeste,0.161,0.707,,,0.0,610.0,0.0
2026-08-08T12:53:25+00:00,2026-08-08T15:45:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.424,0.576,,0.0,25.9,noroeste,0.161,0.707,,,0.0,610.0,0.0
2026-08-08T13:06:22+00:00,2026-08-08T13:15:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.476,0.524,,0.0,29.2,oeste,0.278,0.715,,,0.0,710.0,0.0
2026-08-08T13:06:22+00:00,2026-08-08T13:30:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.48,0.52,,0.0,29.2,oeste,0.278,0.715,,,0.0,710.0,0.0
2026-08-08T13:06:22+00:00,2026-08-08T13:45:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.484,0.516,,0.0,29.2,oeste,0.278,0.715,,,0.0,710.0,0.0
2026-08-08T13:06:22+00:00,2026-08-08T14:00:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.48,0.52,,0.0,29.2,oeste,0.278,0.715,,,0.0,710.0,0.0
2026-08-08T13:06:22+00:00,2026-08-08T14:30:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.451,0.549,,0.0,29.2,oeste,0.278,0.715,,,0.0,710.0,0.0
2026-08-08T13:06:22+00:00,2026-08-08T15:00:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.425,0.575,,0.0,29.2,oeste,0.278,0.715,,,0.0,710.0,0.0
2026-08-08T13:06:22+00:00,2026-08-08T16:00:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.423,0.577,,0.0,29.2,oeste,0.278,0.715,,,0.0,710.0,0.0
2026-08-08T13:21:30+00:00,2026-08-08T13:30:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.475,0.525,,0.0,29.9,oeste,0.295,0.768,,,0.0,710.0,0.0
2026-08-08T13:21:30+00:00,2026-08-08T13:45:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.479,0.521,,0.0,29.9,oeste,0.295,0.768,,,0.0,710.0,0.0
2026-08-08T13:21:30+00:00,2026-08-08T14:00:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.483,0.517,,0.0,29.9,oeste,0.295,0.768,,,0.0,710.0,0.0
2026-08-08T13:21:30+00:00,2026-08-08T14:15:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.479,0.521,,0.0,29.9,oeste,0.295,0.768,,,0.0,710.0,0.0
