issued_utc,valid_utc,lead_min,p_final,p_radar,p_ir,p_models,w_radar,w_ir,w_models,score_radar,score_ir,motion_speed_kmh,motion_from,motion_conf,growth,cell_eta_min,cell_km,cell_intensity,cape,radar_coverage
2026-08-18T03:01:01+00:00,2026-08-18T05:00:00+00:00,120,0.1045,0.0,0.0691,0.115,0.0,0.354,0.646,,0.0,14.8,noreste,0.207,1.016,,,0.0,350.0,0.0
2026-08-18T03:01:01+00:00,2026-08-18T06:00:00+00:00,180,0.02,0.0,0.0691,0.005,0.0,0.339,0.661,,0.0,14.8,noreste,0.207,1.016,,,0.0,350.0,0.0
2026-08-18T03:03:52+00:00,2026-08-18T03:15:00+00:00,15,0.283,0.0,0.0691,0.375,0.0,0.412,0.588,,0.0,14.8,noreste,0.207,1.016,,,0.0,350.0,0.0
2026-08-18T03:03:52+00:00,2026-08-18T03:30:00+00:00,30,0.2651,0.0,0.0691,0.265,0.0,0.415,0.585,,0.0,14.8,noreste,0.207,1.016,,,0.0,350.0,0.0
2026-08-18T03:03:52+00:00,2026-08-18T03:45:00+00:00,45,0.2496,0.0,0.0691,0.265,0.0,0.414,0.586,,0.0,14.8,noreste,0.207,1.016,,,0.0,350.0,0.0
2026-08-18T03:03:52+00:00,2026-08-18T04:00:00+00:00,60,0.121,0.0,0.0691,0.265,0.0,0.412,0.588,,0.0,14.8,noreste,0.207,1.016,,,0.0,350.0,0.0
2026-08-18T03:03:52+00:00,2026-08-18T04:30:00+00:00,90,0.1258,0.0,0.0691,0.115,0.0,0.373,0.627,,0.0,14.8,noreste,0.207,1.016,,,0.0,350.0,0.0
2026-08-18T03:03:52+00:00,2026-08-18T05:00:00+00:00,120,0.1045,0.0,0.0691,0.115,0.0,0.354,0.646,,0.0,14.8,noreste,0.207,1.016,,,0.0,350.0,0.0
2026-08-18T03:03:52+00:00,2026-08-18T06:00:00+00:00,180,0.02,0.0,0.0691,0.005,0.0,0.339,0.661,,0.0,14.8,noreste,0.207,1.016,,,0.0,350.0,0.0
2026-08-18T03:18:58+00:00,2026-08-18T03:30:00+00:00,15,0.2805,0.0,0.0691,0.265,0.0,0.413,0.587,,0.0,61.4,norte,0.207,1.169,248.6,268.3,0.569,350.0,0.0
2026-08-18T03:18:58+00:00,2026-08-18T03:45:00+00:00,30,0.2629,0.0,0.0691,0.265,0.0,0.416,0.584,,0.0,61.4,norte,0.207,1.169,248.6,268.3,0.569,350.0,0.0
2026-08-18T03:18:58+00:00,2026-08-18T04:00:00+00:00,45,0.2485,0.0,0.0691,0.265,0.0,0.414,0.586,,0.0,61.4,norte,0.207,1.169,248.6,268.3,0.569,350.0,0.0
2026-08-18T03:18:58+00:00,2026-08-18T04:15:00+00:00,60,0.1205,0.0,0.0691,0.265,0.0,0.412,0.588,,0.0,61.4,norte,0.207,1.169,248.6,268.3,0.569,350.0,0.0
2026-08-18T03:18:58+00:00,2026-08-18T04:45:00+00:00,90,0.1252,0.0,0.0691,0.115,0.0,0.373,0.627,,0.0,61.4,norte,0.207,1.169,248.6,268.3,0.569,350.0,0.0
2026-08-18T03:18:58+00:00,2026-08-18T05:15:00+00:00,120,0.1045,0.0,0.0691,0.115,0.0,0.355,0.645,,0.0,61.4,norte,0.207,1.169,248.6,268.3,0.569,350.0,0.0
2026-08-18T03:18:58+00:00,2026-08-18T06:15:00+00:00,180,0.02,0.0,0.0691,0.005,0.0,0.339,0.661,,0.0,61.4,norte,0.207,1.169,248.6,268.3,0.569,350.0,0.0
2026-08-18T03:34:06+00:00,2026-08-18T03:45:00+00:00,15,0.2792,0.0,0.0691,0.265,0.0,0.413,0.587,,0.0,67.8,noroeste,0.312,1.318,,,0.0,350.0,0.0
2026-08-18T03:34:06+00:00,2026-08-18T04:00:00+00:00,30,0.2595,0.0,0.0691,0.265,0.0,0.416,0.584,,0.0,67.8,noroeste,0.312,1.318,,,0.0,350.0,0.0
2026-08-18T03:34:06+00:00,2026-08-18T04:15:00+00:00,45,0.2474,0.0,0.0691,0.265,0.0,0.414,0.586,,0.0,67.8,noroeste,0.312,1.318,,,0.0,350.0,0.0
2026-08-18T03:34:06+00:00,2026-08-18T04:30:00+00:00,60,0.1157,0.0,0.0691,0.115,0.0,0.412,0.588,,0.0,67.8,noroeste,0.312,1.318,,,0.0,350.0,0.0
2026-08-18T03:34:06+00:00,2026-08-18T05:00:00+00:00,90,0.1247,0.0,0.0691,0.115,0.0,0.373,0.627,,0.0,67.8,noroeste,0.312,1.318,,,0.0,350.0,0.0
2026-08-18T03:34:06+00:00,2026-08-18T05:30:00+00:00,120,0.02,0.0,0.0691,0.005,0.0,0.355,0.645,,0.0,67.8,noroeste,0.312,1.318,,,0.0,350.0,0.0
2026-08-18T03:34:06+00:00,2026-08-18T06:30:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.339,0.661,,0.0,67.8,noroeste,0.312,1.318,,,0.0,350.0,0.0
2026-08-18T03:49:14+00:00,2026-08-18T04:00:00+00:00,15,0.2779,0.0,0.0691,0.265,0.0,0.414,0.586,,0.0,68.2,norte,0.317,1.008,,,0.0,350.0,0.0
2026-08-18T03:49:14+00:00,2026-08-18T04:15:00+00:00,30,0.2581,0.0,0.0691,0.265,0.0,0.417,0.583,,0.0,68.2,norte,0.317,1.008,,,0.0,350.0,0.0
2026-08-18T03:49:14+00:00,2026-08-18T04:30:00+00:00,45,0.0474,0.0,0.0691,0.115,0.0,0.415,0.585,,0.0,68.2,norte,0.317,1.008,,,0.0,350.0,0.0
2026-08-18T03:49:14+00:00,2026-08-18T04:45:00+00:00,60,0.1152,0.0,0.0691,0.115,0.0,0.413,0.587,,0.0,68.2,norte,0.317,1.008,,,0.0,350.0,0.0
2026-08-18T03:49:14+00:00,2026-08-18T05:15:00+00:00,90,0.1241,0.0,0.0691,0.115,0.0,0.374,0.626,,0.0,68.2,norte,0.317,1.008,,,0.0,350.0,0.0
2026-08-18T03:49:14+00:00,2026-08-18T05:45:00+00:00,120,0.02,0.0,0.0691,0.005,0.0,0.355,0.645,,0.0,68.2,norte,0.317,1.008,,,0.0,350.0,0.0
2026-08-18T03:49:14+00:00,2026-08-18T06:45:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.339,0.661,,0.0,68.2,norte,0.317,1.008,,,0.0,350.0,0.0
2026-08-18T03:53:12+00:00,2026-08-18T04:00:00+00:00,15,0.2779,0.0,0.0691,0.265,0.0,0.414,0.586,,0.0,71.4,norte,0.301,0.947,,,0.0,350.0,0.0
2026-08-18T03:53:12+00:00,2026-08-18T04:15:00+00:00,30,0.2581,0.0,0.0691,0.265,0.0,0.417,0.583,,0.0,71.4,norte,0.301,0.947,,,0.0,350.0,0.0
2026-08-18T03:53:12+00:00,2026-08-18T04:30:00+00:00,45,0.0474,0.0,0.0691,0.115,0.0,0.415,0.585,,0.0,71.4,norte,0.301,0.947,,,0.0,350.0,0.0
2026-08-18T03:53:12+00:00,2026-08-18T04:45:00+00:00,60,0.1152,0.0,0.0691,0.115,0.0,0.413,0.587,,0.0,71.4,norte,0.301,0.947,,,0.0,350.0,0.0
2026-08-18T03:53:12+00:00,2026-08-18T05:15:00+00:00,90,0.1241,0.0,0.0691,0.115,0.0,0.374,0.626,,0.0,71.4,norte,0.301,0.947,,,0.0,350.0,0.0
2026-08-18T03:53:12+00:00,2026-08-18T05:45:00+00:00,120,0.02,0.0,0.0691,0.005,0.0,0.355,0.645,,0.0,71.4,norte,0.301,0.947,,,0.0,350.0,0.0
2026-08-18T03:53:12+00:00,2026-08-18T06:45:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.339,0.661,,0.0,71.4,norte,0.301,0.947,,,0.0,350.0,0.0
2026-08-18T04:08:20+00:00,2026-08-18T04:15:00+00:00,15,0.2755,0.0,0.0691,0.265,0.0,0.414,0.586,,0.0,70.8,norte,0.284,0.945,,,0.0,280.0,0.0
2026-08-18T04:08:20+00:00,2026-08-18T04:30:00+00:00,30,0.0502,0.0,0.0691,0.115,0.0,0.417,0.583,,0.0,70.8,norte,0.284,0.945,,,0.0,280.0,0.0
2026-08-18T04:08:20+00:00,2026-08-18T04:45:00+00:00,45,0.046,0.0,0.0691,0.115,0.0,0.415,0.585,,0.0,70.8,norte,0.284,0.945,,,0.0,280.0,0.0
2026-08-18T04:08:20+00:00,2026-08-18T05:00:00+00:00,60,0.1142,0.0,0.0691,0.115,0.0,0.413,0.587,,0.0,70.8,norte,0.284,0.945,,,0.0,280.0,0.0
2026-08-18T04:08:20+00:00,2026-08-18T05:30:00+00:00,90,0.02,0.0,0.0691,0.005,0.0,0.374,0.626,,0.0,70.8,norte,0.284,0.945,,,0.0,280.0,0.0
2026-08-18T04:08:20+00:00,2026-08-18T06:00:00+00:00,120,0.02,0.0,0.0691,0.005,0.0,0.355,0.645,,0.0,70.8,norte,0.284,0.945,,,0.0,280.0,0.0
2026-08-18T04:08:20+00:00,2026-08-18T07:00:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.34,0.66,,0.0,70.8,norte,0.284,0.945,,,0.0,280.0,0.0
2026-08-18T04:23:32+00:00,2026-08-18T04:30:00+00:00,15,0.109,0.0,0.0691,0.115,0.0,0.414,0.586,,0.0,56.2,norte,0.219,0.978,,,0.0,280.0,0.0
2026-08-18T04:23:32+00:00,2026-08-18T04:45:00+00:00,30,0.0502,0.0,0.0691,0.115,0.0,0.417,0.583,,0.0,56.2,norte,0.219,0.978,,,0.0,280.0,0.0
2026-08-18T04:23:32+00:00,2026-08-18T05:00:00+00:00,45,0.0453,0.0,0.0691,0.115,0.0,0.415,0.585,,0.0,56.2,norte,0.219,0.978,,,0.0,280.0,0.0
2026-08-18T04:23:32+00:00,2026-08-18T05:15:00+00:00,60,0.1137,0.0,0.0691,0.115,0.0,0.413,0.587,,0.0,56.2,norte,0.219,0.978,,,0.0,280.0,0.0
2026-08-18T04:23:32+00:00,2026-08-18T05:45:00+00:00,90,0.02,0.0,0.0691,0.005,0.0,0.374,0.626,,0.0,56.2,norte,0.219,0.978,,,0.0,280.0,0.0
2026-08-18T04:23:32+00:00,2026-08-18T06:15:00+00:00,120,0.02,0.0,0.0691,0.005,0.0,0.355,0.645,,0.0,56.2,norte,0.219,0.978,,,0.0,280.0,0.0
2026-08-18T04:23:32+00:00,2026-08-18T07:15:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.34,0.66,,0.0,56.2,norte,0.219,0.978,,,0.0,280.0,0.0
2026-08-18T04:38:43+00:00,2026-08-18T04:45:00+00:00,15,0.0997,0.0,0.0691,0.115,0.0,0.414,0.586,,0.0,74.6,norte,0.222,1.103,,,0.0,280.0,0.0
2026-08-18T04:38:43+00:00,2026-08-18T05:00:00+00:00,30,0.0502,0.0,0.0691,0.115,0.0,0.417,0.583,,0.0,74.6,norte,0.222,1.103,,,0.0,280.0,0.0
2026-08-18T04:38:43+00:00,2026-08-18T05:15:00+00:00,45,0.0453,0.0,0.0691,0.115,0.0,0.415,0.585,,0.0,74.6,norte,0.222,1.103,,,0.0,280.0,0.0
2026-08-18T04:38:43+00:00,2026-08-18T05:30:00+00:00,60,0.02,0.0,0.0691,0.005,0.0,0.413,0.587,,0.0,74.6,norte,0.222,1.103,,,0.0,280.0,0.0
2026-08-18T04:38:43+00:00,2026-08-18T06:00:00+00:00,90,0.02,0.0,0.0691,0.005,0.0,0.374,0.626,,0.0,74.6,norte,0.222,1.103,,,0.0,280.0,0.0
2026-08-18T04:38:43+00:00,2026-08-18T06:30:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.355,0.645,,0.0,74.6,norte,0.222,1.103,,,0.0,280.0,0.0
2026-08-18T04:38:43+00:00,2026-08-18T07:30:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.34,0.66,,0.0,74.6,norte,0.222,1.103,,,0.0,280.0,0.0
2026-08-18T04:45:03+00:00,2026-08-18T05:00:00+00:00,15,0.0987,0.0,0.0691,0.115,0.0,0.414,0.586,,0.0,78.9,norte,0.246,1.197,,,0.0,280.0,0.0
2026-08-18T04:45:03+00:00,2026-08-18T05:15:00+00:00,30,0.0502,0.0,0.0691,0.115,0.0,0.417,0.583,,0.0,78.9,norte,0.246,1.197,,,0.0,280.0,0.0
2026-08-18T04:45:03+00:00,2026-08-18T05:30:00+00:00,45,0.02,0.0,0.0691,0.005,0.0,0.415,0.585,,0.0,78.9,norte,0.246,1.197,,,0.0,280.0,0.0
2026-08-18T04:45:03+00:00,2026-08-18T05:45:00+00:00,60,0.02,0.0,0.0691,0.005,0.0,0.413,0.587,,0.0,78.9,norte,0.246,1.197,,,0.0,280.0,0.0
2026-08-18T04:45:03+00:00,2026-08-18T06:15:00+00:00,90,0.02,0.0,0.0691,0.005,0.0,0.374,0.626,,0.0,78.9,norte,0.246,1.197,,,0.0,280.0,0.0
2026-08-18T04:45:03+00:00,2026-08-18T06:45:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.355,0.645,,0.0,78.9,norte,0.246,1.197,,,0.0,280.0,0.0
2026-08-18T04:45:03+00:00,2026-08-18T07:45:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.34,0.66,,0.0,78.9,norte,0.246,1.197,,,0.0,280.0,0.0
2026-08-18T05:00:14+00:00,2026-08-18T05:15:00+00:00,15,0.0987,0.0,0.0691,0.115,0.0,0.414,0.586,,0.0,48.6,norte,0.233,1.029,,,0.0,230.0,0.0
2026-08-18T05:00:14+00:00,2026-08-18T05:30:00+00:00,30,0.02,0.0,0.0691,0.005,0.0,0.417,0.583,,0.0,48.6,norte,0.233,1.029,,,0.0,230.0,0.0
2026-08-18T05:00:14+00:00,2026-08-18T05:45:00+00:00,45,0.02,0.0,0.0691,0.005,0.0,0.415,0.585,,0.0,48.6,norte,0.233,1.029,,,0.0,230.0,0.0
2026-08-18T05:00:14+00:00,2026-08-18T06:00:00+00:00,60,0.02,0.0,0.0691,0.005,0.0,0.413,0.587,,0.0,48.6,norte,0.233,1.029,,,0.0,230.0,0.0
2026-08-18T05:00:14+00:00,2026-08-18T06:30:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.374,0.626,,0.0,48.6,norte,0.233,1.029,,,0.0,230.0,0.0
2026-08-18T05:00:14+00:00,2026-08-18T07:00:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.356,0.644,,0.0,48.6,norte,0.233,1.029,,,0.0,230.0,0.0
2026-08-18T05:00:14+00:00,2026-08-18T08:00:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.34,0.66,,0.0,48.6,norte,0.233,1.029,,,0.0,230.0,0.0
2026-08-18T05:15:27+00:00,2026-08-18T05:30:00+00:00,15,0.02,0.0,0.0691,0.005,0.0,0.414,0.586,,0.0,64.4,norte,0.245,0.984,,,0.0,230.0,0.0
2026-08-18T05:15:27+00:00,2026-08-18T05:45:00+00:00,30,0.02,0.0,0.0691,0.005,0.0,0.417,0.583,,0.0,64.4,norte,0.245,0.984,,,0.0,230.0,0.0
2026-08-18T05:15:27+00:00,2026-08-18T06:00:00+00:00,45,0.02,0.0,0.0691,0.005,0.0,0.415,0.585,,0.0,64.4,norte,0.245,0.984,,,0.0,230.0,0.0
2026-08-18T05:15:27+00:00,2026-08-18T06:15:00+00:00,60,0.02,0.0,0.0691,0.005,0.0,0.413,0.587,,0.0,64.4,norte,0.245,0.984,,,0.0,230.0,0.0
2026-08-18T05:15:27+00:00,2026-08-18T06:45:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.374,0.626,,0.0,64.4,norte,0.245,0.984,,,0.0,230.0,0.0
2026-08-18T05:15:27+00:00,2026-08-18T07:15:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.356,0.644,,0.0,64.4,norte,0.245,0.984,,,0.0,230.0,0.0
2026-08-18T05:15:27+00:00,2026-08-18T08:15:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.34,0.66,,0.0,64.4,norte,0.245,0.984,,,0.0,230.0,0.0
2026-08-18T05:30:38+00:00,2026-08-18T05:45:00+00:00,15,0.02,0.0,0.0691,0.005,0.0,0.414,0.586,,0.0,59.6,norte,0.507,0.985,,,0.0,230.0,0.0
2026-08-18T05:30:38+00:00,2026-08-18T06:00:00+00:00,30,0.02,0.0,0.0691,0.005,0.0,0.417,0.583,,0.0,59.6,norte,0.507,0.985,,,0.0,230.0,0.0
2026-08-18T05:30:38+00:00,2026-08-18T06:15:00+00:00,45,0.02,0.0,0.0691,0.005,0.0,0.415,0.585,,0.0,59.6,norte,0.507,0.985,,,0.0,230.0,0.0
2026-08-18T05:30:38+00:00,2026-08-18T06:30:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.413,0.587,,0.0,59.6,norte,0.507,0.985,,,0.0,230.0,0.0
2026-08-18T05:30:38+00:00,2026-08-18T07:00:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.374,0.626,,0.0,59.6,norte,0.507,0.985,,,0.0,230.0,0.0
2026-08-18T05:30:38+00:00,2026-08-18T07:30:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.356,0.644,,0.0,59.6,norte,0.507,0.985,,,0.0,230.0,0.0
2026-08-18T05:30:38+00:00,2026-08-18T08:30:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.34,0.66,,0.0,59.6,norte,0.507,0.985,,,0.0,230.0,0.0
2026-08-18T05:38:04+00:00,2026-08-18T05:45:00+00:00,15,0.02,0.0,0.0691,0.005,0.0,0.414,0.586,,0.0,56.3,norte,0.561,0.982,,,0.0,230.0,0.0
2026-08-18T05:38:04+00:00,2026-08-18T06:00:00+00:00,30,0.02,0.0,0.0691,0.005,0.0,0.417,0.583,,0.0,56.3,norte,0.561,0.982,,,0.0,230.0,0.0
2026-08-18T05:38:04+00:00,2026-08-18T06:15:00+00:00,45,0.02,0.0,0.0691,0.005,0.0,0.415,0.585,,0.0,56.3,norte,0.561,0.982,,,0.0,230.0,0.0
2026-08-18T05:38:04+00:00,2026-08-18T06:30:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.413,0.587,,0.0,56.3,norte,0.561,0.982,,,0.0,230.0,0.0
2026-08-18T05:38:04+00:00,2026-08-18T07:00:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.374,0.626,,0.0,56.3,norte,0.561,0.982,,,0.0,230.0,0.0
2026-08-18T05:38:04+00:00,2026-08-18T07:30:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.356,0.644,,0.0,56.3,norte,0.561,0.982,,,0.0,230.0,0.0
2026-08-18T05:38:04+00:00,2026-08-18T08:30:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.34,0.66,,0.0,56.3,norte,0.561,0.982,,,0.0,230.0,0.0
2026-08-18T05:53:10+00:00,2026-08-18T06:00:00+00:00,15,0.02,0.0,0.0691,0.005,0.0,0.414,0.586,,0.0,54.0,norte,0.583,0.927,,,0.0,230.0,0.0
2026-08-18T05:53:10+00:00,2026-08-18T06:15:00+00:00,30,0.02,0.0,0.0691,0.005,0.0,0.417,0.583,,0.0,54.0,norte,0.583,0.927,,,0.0,230.0,0.0
2026-08-18T05:53:10+00:00,2026-08-18T06:30:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.415,0.585,,0.0,54.0,norte,0.583,0.927,,,0.0,230.0,0.0
2026-08-18T05:53:10+00:00,2026-08-18T06:45:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.413,0.587,,0.0,54.0,norte,0.583,0.927,,,0.0,230.0,0.0
2026-08-18T05:53:10+00:00,2026-08-18T07:15:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.374,0.626,,0.0,54.0,norte,0.583,0.927,,,0.0,230.0,0.0
2026-08-18T05:53:10+00:00,2026-08-18T07:45:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.356,0.644,,0.0,54.0,norte,0.583,0.927,,,0.0,230.0,0.0
2026-08-18T05:53:10+00:00,2026-08-18T08:45:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.34,0.66,,0.0,54.0,norte,0.583,0.927,,,0.0,230.0,0.0
2026-08-18T06:08:18+00:00,2026-08-18T06:15:00+00:00,15,0.02,0.0,0.0691,0.005,0.0,0.414,0.586,,0.0,57.7,norte,0.353,0.938,,,0.0,190.0,0.0
2026-08-18T06:08:18+00:00,2026-08-18T06:30:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,57.7,norte,0.353,0.938,,,0.0,190.0,0.0
2026-08-18T06:08:18+00:00,2026-08-18T06:45:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.415,0.585,,0.0,57.7,norte,0.353,0.938,,,0.0,190.0,0.0
2026-08-18T06:08:18+00:00,2026-08-18T07:00:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.413,0.587,,0.0,57.7,norte,0.353,0.938,,,0.0,190.0,0.0
2026-08-18T06:08:18+00:00,2026-08-18T07:30:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.374,0.626,,0.0,57.7,norte,0.353,0.938,,,0.0,190.0,0.0
2026-08-18T06:08:18+00:00,2026-08-18T08:00:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.356,0.644,,0.0,57.7,norte,0.353,0.938,,,0.0,190.0,0.0
2026-08-18T06:08:18+00:00,2026-08-18T09:00:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.34,0.66,,0.0,57.7,norte,0.353,0.938,,,0.0,190.0,0.0
2026-08-18T06:23:26+00:00,2026-08-18T06:30:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.414,0.586,,0.0,59.1,norte,0.617,0.924,,,0.0,190.0,0.0
2026-08-18T06:23:26+00:00,2026-08-18T06:45:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,59.1,norte,0.617,0.924,,,0.0,190.0,0.0
2026-08-18T06:23:26+00:00,2026-08-18T07:00:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.415,0.585,,0.0,59.1,norte,0.617,0.924,,,0.0,190.0,0.0
2026-08-18T06:23:26+00:00,2026-08-18T07:15:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.413,0.587,,0.0,59.1,norte,0.617,0.924,,,0.0,190.0,0.0
2026-08-18T06:23:26+00:00,2026-08-18T07:45:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.374,0.626,,0.0,59.1,norte,0.617,0.924,,,0.0,190.0,0.0
2026-08-18T06:23:26+00:00,2026-08-18T08:15:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.355,0.645,,0.0,59.1,norte,0.617,0.924,,,0.0,190.0,0.0
2026-08-18T06:23:26+00:00,2026-08-18T09:15:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.34,0.66,,0.0,59.1,norte,0.617,0.924,,,0.0,190.0,0.0
2026-08-18T06:38:33+00:00,2026-08-18T06:45:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.414,0.586,,0.0,58.8,noroeste,0.488,0.93,,,0.0,190.0,0.0
2026-08-18T06:38:33+00:00,2026-08-18T07:00:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,58.8,noroeste,0.488,0.93,,,0.0,190.0,0.0
2026-08-18T06:38:33+00:00,2026-08-18T07:15:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.415,0.585,,0.0,58.8,noroeste,0.488,0.93,,,0.0,190.0,0.0
2026-08-18T06:38:33+00:00,2026-08-18T07:30:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.413,0.587,,0.0,58.8,noroeste,0.488,0.93,,,0.0,190.0,0.0
2026-08-18T06:38:33+00:00,2026-08-18T08:00:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.374,0.626,,0.0,58.8,noroeste,0.488,0.93,,,0.0,190.0,0.0
2026-08-18T06:38:33+00:00,2026-08-18T08:30:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.355,0.645,,0.0,58.8,noroeste,0.488,0.93,,,0.0,190.0,0.0
2026-08-18T06:38:33+00:00,2026-08-18T09:30:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.34,0.66,,0.0,58.8,noroeste,0.488,0.93,,,0.0,190.0,0.0
2026-08-18T06:53:42+00:00,2026-08-18T07:00:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.414,0.586,,0.0,61.5,norte,0.492,0.962,,,0.0,190.0,0.0
2026-08-18T06:53:42+00:00,2026-08-18T07:15:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,61.5,norte,0.492,0.962,,,0.0,190.0,0.0
2026-08-18T06:53:42+00:00,2026-08-18T07:30:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.415,0.585,,0.0,61.5,norte,0.492,0.962,,,0.0,190.0,0.0
2026-08-18T06:53:42+00:00,2026-08-18T07:45:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.413,0.587,,0.0,61.5,norte,0.492,0.962,,,0.0,190.0,0.0
2026-08-18T06:53:42+00:00,2026-08-18T08:15:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.374,0.626,,0.0,61.5,norte,0.492,0.962,,,0.0,190.0,0.0
2026-08-18T06:53:42+00:00,2026-08-18T08:45:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.355,0.645,,0.0,61.5,norte,0.492,0.962,,,0.0,190.0,0.0
2026-08-18T06:53:42+00:00,2026-08-18T09:45:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.34,0.66,,0.0,61.5,norte,0.492,0.962,,,0.0,190.0,0.0
2026-08-18T06:58:23+00:00,2026-08-18T07:00:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.414,0.586,,0.0,57.8,norte,0.5,0.955,,,0.0,190.0,0.0
2026-08-18T06:58:23+00:00,2026-08-18T07:15:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,57.8,norte,0.5,0.955,,,0.0,190.0,0.0
2026-08-18T06:58:23+00:00,2026-08-18T07:30:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.415,0.585,,0.0,57.8,norte,0.5,0.955,,,0.0,190.0,0.0
2026-08-18T06:58:23+00:00,2026-08-18T07:45:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.413,0.587,,0.0,57.8,norte,0.5,0.955,,,0.0,190.0,0.0
2026-08-18T06:58:23+00:00,2026-08-18T08:15:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.374,0.626,,0.0,57.8,norte,0.5,0.955,,,0.0,190.0,0.0
2026-08-18T06:58:23+00:00,2026-08-18T08:45:00+00:00,120,0.02,0.0,0.0691,0.0,0.0,0.355,0.645,,0.0,57.8,norte,0.5,0.955,,,0.0,190.0,0.0
2026-08-18T06:58:23+00:00,2026-08-18T09:45:00+00:00,180,0.02,0.0,0.0691,0.0,0.0,0.34,0.66,,0.0,57.8,norte,0.5,0.955,,,0.0,190.0,0.0
2026-08-18T07:13:29+00:00,2026-08-18T07:15:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.414,0.586,,0.0,53.3,norte,0.469,0.928,,,0.0,180.0,0.0
2026-08-18T07:13:29+00:00,2026-08-18T07:30:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.417,0.583,,0.0,53.3,norte,0.469,0.928,,,0.0,180.0,0.0
2026-08-18T07:13:29+00:00,2026-08-18T07:45:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.415,0.585,,0.0,53.3,norte,0.469,0.928,,,0.0,180.0,0.0
2026-08-18T07:13:29+00:00,2026-08-18T08:00:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.413,0.587,,0.0,53.3,norte,0.469,0.928,,,0.0,180.0,0.0
