issued_utc,valid_utc,lead_min,p_final,p_radar,p_ir,p_models,w_radar,w_ir,w_models,score_radar,score_ir,motion_speed_kmh,motion_from,motion_conf,growth,cell_eta_min,cell_km,cell_intensity,cape,radar_coverage
2026-08-05T18:04:51+00:00,2026-08-05T21:00:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,1.6,sin movimiento definido,0.016,1.0,,,0.0,750.0,0.0
2026-08-05T18:19:59+00:00,2026-08-05T18:30:00+00:00,15,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,26.1,este,0.071,1.8,,,0.0,750.0,0.0
2026-08-05T18:19:59+00:00,2026-08-05T18:45:00+00:00,30,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,26.1,este,0.071,1.8,,,0.0,750.0,0.0
2026-08-05T18:19:59+00:00,2026-08-05T19:00:00+00:00,45,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,26.1,este,0.071,1.8,,,0.0,750.0,0.0
2026-08-05T18:19:59+00:00,2026-08-05T19:15:00+00:00,60,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,26.1,este,0.071,1.8,,,0.0,750.0,0.0
2026-08-05T18:19:59+00:00,2026-08-05T19:45:00+00:00,90,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,26.1,este,0.071,1.8,,,0.0,750.0,0.0
2026-08-05T18:19:59+00:00,2026-08-05T20:15:00+00:00,120,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,26.1,este,0.071,1.8,,,0.0,750.0,0.0
2026-08-05T18:19:59+00:00,2026-08-05T21:15:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,26.1,este,0.071,1.8,,,0.0,750.0,0.0
2026-08-05T18:35:09+00:00,2026-08-05T18:45:00+00:00,15,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,7.3,sureste,0.472,1.25,,,0.0,750.0,0.0
2026-08-05T18:35:09+00:00,2026-08-05T19:00:00+00:00,30,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,7.3,sureste,0.472,1.25,,,0.0,750.0,0.0
2026-08-05T18:35:09+00:00,2026-08-05T19:15:00+00:00,45,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,7.3,sureste,0.472,1.25,,,0.0,750.0,0.0
2026-08-05T18:35:09+00:00,2026-08-05T19:30:00+00:00,60,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,7.3,sureste,0.472,1.25,,,0.0,750.0,0.0
2026-08-05T18:35:09+00:00,2026-08-05T20:00:00+00:00,90,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,7.3,sureste,0.472,1.25,,,0.0,750.0,0.0
2026-08-05T18:35:09+00:00,2026-08-05T20:30:00+00:00,120,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,7.3,sureste,0.472,1.25,,,0.0,750.0,0.0
2026-08-05T18:35:09+00:00,2026-08-05T21:30:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,7.3,sureste,0.472,1.25,,,0.0,750.0,0.0
2026-08-05T18:42:18+00:00,2026-08-05T18:45:00+00:00,15,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,10.4,sureste,0.402,1.336,,,0.0,750.0,0.0
2026-08-05T18:42:18+00:00,2026-08-05T19:00:00+00:00,30,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,10.4,sureste,0.402,1.336,,,0.0,750.0,0.0
2026-08-05T18:42:18+00:00,2026-08-05T19:15:00+00:00,45,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,10.4,sureste,0.402,1.336,,,0.0,750.0,0.0
2026-08-05T18:42:18+00:00,2026-08-05T19:30:00+00:00,60,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,10.4,sureste,0.402,1.336,,,0.0,750.0,0.0
2026-08-05T18:42:18+00:00,2026-08-05T20:00:00+00:00,90,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,10.4,sureste,0.402,1.336,,,0.0,750.0,0.0
2026-08-05T18:42:18+00:00,2026-08-05T20:30:00+00:00,120,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,10.4,sureste,0.402,1.336,,,0.0,750.0,0.0
2026-08-05T18:42:18+00:00,2026-08-05T21:30:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,10.4,sureste,0.402,1.336,,,0.0,750.0,0.0
2026-08-05T18:57:27+00:00,2026-08-05T19:00:00+00:00,15,0.0417,0.0,0.0691,0.0,0.0,0.657,0.343,,0.0,15.5,sureste,0.364,1.287,,,0.0,750.0,0.0
2026-08-05T18:57:27+00:00,2026-08-05T19:15:00+00:00,30,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,15.5,sureste,0.364,1.287,,,0.0,750.0,0.0
2026-08-05T18:57:27+00:00,2026-08-05T19:30:00+00:00,45,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,15.5,sureste,0.364,1.287,,,0.0,750.0,0.0
2026-08-05T18:57:27+00:00,2026-08-05T19:45:00+00:00,60,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,15.5,sureste,0.364,1.287,,,0.0,750.0,0.0
2026-08-05T18:57:27+00:00,2026-08-05T20:15:00+00:00,90,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,15.5,sureste,0.364,1.287,,,0.0,750.0,0.0
2026-08-05T18:57:27+00:00,2026-08-05T20:45:00+00:00,120,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,15.5,sureste,0.364,1.287,,,0.0,750.0,0.0
2026-08-05T18:57:27+00:00,2026-08-05T21:45:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,15.5,sureste,0.364,1.287,,,0.0,750.0,0.0
2026-08-05T19:12:34+00:00,2026-08-05T19:15:00+00:00,15,0.0415,0.0,0.0691,0.0,0.0,0.655,0.345,,0.0,6.0,sureste,0.602,1.133,,,0.0,750.0,0.0
2026-08-05T19:12:34+00:00,2026-08-05T19:30:00+00:00,30,0.0416,0.0,0.0691,0.0,0.0,0.656,0.344,,0.0,6.0,sureste,0.602,1.133,,,0.0,750.0,0.0
2026-08-05T19:12:34+00:00,2026-08-05T19:45:00+00:00,45,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,6.0,sureste,0.602,1.133,,,0.0,750.0,0.0
2026-08-05T19:12:34+00:00,2026-08-05T20:00:00+00:00,60,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,6.0,sureste,0.602,1.133,,,0.0,750.0,0.0
2026-08-05T19:12:34+00:00,2026-08-05T20:30:00+00:00,90,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,6.0,sureste,0.602,1.133,,,0.0,750.0,0.0
2026-08-05T19:12:34+00:00,2026-08-05T21:00:00+00:00,120,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,6.0,sureste,0.602,1.133,,,0.0,750.0,0.0
2026-08-05T19:12:34+00:00,2026-08-05T22:00:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,6.0,sureste,0.602,1.133,,,0.0,750.0,0.0
2026-08-05T19:27:43+00:00,2026-08-05T19:30:00+00:00,15,0.0413,0.0,0.0691,0.0,0.0,0.654,0.346,,0.0,5.4,sureste,0.744,1.085,,,0.0,750.0,0.0
2026-08-05T19:27:43+00:00,2026-08-05T19:45:00+00:00,30,0.0415,0.0,0.0691,0.0,0.0,0.655,0.345,,0.0,5.4,sureste,0.744,1.085,,,0.0,750.0,0.0
2026-08-05T19:27:43+00:00,2026-08-05T20:00:00+00:00,45,0.0416,0.0,0.0691,0.0,0.0,0.656,0.344,,0.0,5.4,sureste,0.744,1.085,,,0.0,750.0,0.0
2026-08-05T19:27:43+00:00,2026-08-05T20:15:00+00:00,60,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,5.4,sureste,0.744,1.085,,,0.0,750.0,0.0
2026-08-05T19:27:43+00:00,2026-08-05T20:45:00+00:00,90,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,5.4,sureste,0.744,1.085,,,0.0,750.0,0.0
2026-08-05T19:27:43+00:00,2026-08-05T21:15:00+00:00,120,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,5.4,sureste,0.744,1.085,,,0.0,750.0,0.0
2026-08-05T19:27:43+00:00,2026-08-05T22:15:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,5.4,sureste,0.744,1.085,,,0.0,750.0,0.0
2026-08-05T19:42:51+00:00,2026-08-05T19:45:00+00:00,15,0.0412,0.0,0.0691,0.0,0.0,0.653,0.347,,0.0,3.7,sureste,0.87,1.032,,,0.0,750.0,0.0
2026-08-05T19:42:51+00:00,2026-08-05T20:00:00+00:00,30,0.0413,0.0,0.0691,0.0,0.0,0.654,0.346,,0.0,3.7,sureste,0.87,1.032,,,0.0,750.0,0.0
2026-08-05T19:42:51+00:00,2026-08-05T20:15:00+00:00,45,0.0415,0.0,0.0691,0.0,0.0,0.655,0.345,,0.0,3.7,sureste,0.87,1.032,,,0.0,750.0,0.0
2026-08-05T19:42:51+00:00,2026-08-05T20:30:00+00:00,60,0.0415,0.0,0.0691,0.0,0.0,0.653,0.347,,0.0,3.7,sureste,0.87,1.032,,,0.0,750.0,0.0
2026-08-05T19:42:51+00:00,2026-08-05T21:00:00+00:00,90,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,3.7,sureste,0.87,1.032,,,0.0,750.0,0.0
2026-08-05T19:42:51+00:00,2026-08-05T21:30:00+00:00,120,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,3.7,sureste,0.87,1.032,,,0.0,750.0,0.0
2026-08-05T19:42:51+00:00,2026-08-05T22:30:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,3.7,sureste,0.87,1.032,,,0.0,750.0,0.0
2026-08-05T19:57:59+00:00,2026-08-05T20:00:00+00:00,15,0.041,0.0,0.0691,0.0,0.0,0.652,0.348,,0.0,3.1,sur,0.818,1.037,,,0.0,750.0,0.0
2026-08-05T19:57:59+00:00,2026-08-05T20:15:00+00:00,30,0.0411,0.0,0.0691,0.0,0.0,0.653,0.347,,0.0,3.1,sur,0.818,1.037,,,0.0,750.0,0.0
2026-08-05T19:57:59+00:00,2026-08-05T20:30:00+00:00,45,0.0413,0.0,0.0691,0.0,0.0,0.653,0.347,,0.0,3.1,sur,0.818,1.037,,,0.0,750.0,0.0
2026-08-05T19:57:59+00:00,2026-08-05T20:45:00+00:00,60,0.0413,0.0,0.0691,0.0,0.0,0.652,0.348,,0.0,3.1,sur,0.818,1.037,,,0.0,750.0,0.0
2026-08-05T19:57:59+00:00,2026-08-05T21:15:00+00:00,90,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,3.1,sur,0.818,1.037,,,0.0,750.0,0.0
2026-08-05T19:57:59+00:00,2026-08-05T21:45:00+00:00,120,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,3.1,sur,0.818,1.037,,,0.0,750.0,0.0
2026-08-05T19:57:59+00:00,2026-08-05T22:45:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,3.1,sur,0.818,1.037,,,0.0,750.0,0.0
2026-08-05T20:13:07+00:00,2026-08-05T20:15:00+00:00,15,0.0408,0.0,0.0691,0.0,0.0,0.65,0.35,,0.0,1.7,sin movimiento definido,0.817,1.054,,,0.0,750.0,0.0
2026-08-05T20:13:07+00:00,2026-08-05T20:30:00+00:00,30,0.041,0.0,0.0691,0.0,0.0,0.651,0.349,,0.0,1.7,sin movimiento definido,0.817,1.054,,,0.0,750.0,0.0
2026-08-05T20:13:07+00:00,2026-08-05T20:45:00+00:00,45,0.0411,0.0,0.0691,0.0,0.0,0.652,0.348,,0.0,1.7,sin movimiento definido,0.817,1.054,,,0.0,750.0,0.0
2026-08-05T20:13:07+00:00,2026-08-05T21:00:00+00:00,60,0.0411,0.0,0.0691,0.0,0.0,0.651,0.349,,0.0,1.7,sin movimiento definido,0.817,1.054,,,0.0,750.0,0.0
2026-08-05T20:13:07+00:00,2026-08-05T21:30:00+00:00,90,0.0414,0.0,0.0691,0.0,0.0,0.653,0.347,,0.0,1.7,sin movimiento definido,0.817,1.054,,,0.0,750.0,0.0
2026-08-05T20:13:07+00:00,2026-08-05T22:00:00+00:00,120,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,1.7,sin movimiento definido,0.817,1.054,,,0.0,750.0,0.0
2026-08-05T20:13:07+00:00,2026-08-05T23:00:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,1.7,sin movimiento definido,0.817,1.054,,,0.0,750.0,0.0
2026-08-05T20:28:15+00:00,2026-08-05T20:30:00+00:00,15,0.0407,0.0,0.0691,0.0,0.0,0.649,0.351,,0.0,2.5,este,0.07,1.034,,,0.0,750.0,0.0
2026-08-05T20:28:15+00:00,2026-08-05T20:45:00+00:00,30,0.0408,0.0,0.0691,0.0,0.0,0.65,0.35,,0.0,2.5,este,0.07,1.034,,,0.0,750.0,0.0
2026-08-05T20:28:15+00:00,2026-08-05T21:00:00+00:00,45,0.0409,0.0,0.0691,0.0,0.0,0.651,0.349,,0.0,2.5,este,0.07,1.034,,,0.0,750.0,0.0
2026-08-05T20:28:15+00:00,2026-08-05T21:15:00+00:00,60,0.0409,0.0,0.0691,0.0,0.0,0.649,0.351,,0.0,2.5,este,0.07,1.034,,,0.0,750.0,0.0
2026-08-05T20:28:15+00:00,2026-08-05T21:45:00+00:00,90,0.0412,0.0,0.0691,0.0,0.0,0.651,0.349,,0.0,2.5,este,0.07,1.034,,,0.0,750.0,0.0
2026-08-05T20:28:15+00:00,2026-08-05T22:15:00+00:00,120,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,2.5,este,0.07,1.034,,,0.0,750.0,0.0
2026-08-05T20:28:15+00:00,2026-08-05T23:15:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,2.5,este,0.07,1.034,,,0.0,750.0,0.0
2026-08-05T20:37:53+00:00,2026-08-05T20:45:00+00:00,15,0.0405,0.0,0.0691,0.0,0.0,0.648,0.352,,0.0,2.5,este,0.073,1.015,,,0.0,750.0,0.0
2026-08-05T20:37:53+00:00,2026-08-05T21:00:00+00:00,30,0.0406,0.0,0.0691,0.0,0.0,0.649,0.351,,0.0,2.5,este,0.073,1.015,,,0.0,750.0,0.0
2026-08-05T20:37:53+00:00,2026-08-05T21:15:00+00:00,45,0.0408,0.0,0.0691,0.0,0.0,0.65,0.35,,0.0,2.5,este,0.073,1.015,,,0.0,750.0,0.0
2026-08-05T20:37:53+00:00,2026-08-05T21:30:00+00:00,60,0.0408,0.0,0.0691,0.0,0.0,0.648,0.352,,0.0,2.5,este,0.073,1.015,,,0.0,750.0,0.0
2026-08-05T20:37:53+00:00,2026-08-05T22:00:00+00:00,90,0.0411,0.0,0.0691,0.0,0.0,0.65,0.35,,0.0,2.5,este,0.073,1.015,,,0.0,750.0,0.0
2026-08-05T20:37:53+00:00,2026-08-05T22:30:00+00:00,120,0.0414,0.0,0.0691,0.0,0.0,0.652,0.348,,0.0,2.5,este,0.073,1.015,,,0.0,750.0,0.0
2026-08-05T20:37:53+00:00,2026-08-05T23:30:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,2.5,este,0.073,1.015,,,0.0,750.0,0.0
2026-08-05T20:52:59+00:00,2026-08-05T21:00:00+00:00,15,0.0403,0.0,0.0691,0.0,0.0,0.647,0.353,,0.0,1.1,sin movimiento definido,0.053,1.015,,,0.0,750.0,0.0
2026-08-05T20:52:59+00:00,2026-08-05T21:15:00+00:00,30,0.0405,0.0,0.0691,0.0,0.0,0.648,0.352,,0.0,1.1,sin movimiento definido,0.053,1.015,,,0.0,750.0,0.0
2026-08-05T20:52:59+00:00,2026-08-05T21:30:00+00:00,45,0.0406,0.0,0.0691,0.0,0.0,0.648,0.352,,0.0,1.1,sin movimiento definido,0.053,1.015,,,0.0,750.0,0.0
2026-08-05T20:52:59+00:00,2026-08-05T21:45:00+00:00,60,0.0406,0.0,0.0691,0.0,0.0,0.647,0.353,,0.0,1.1,sin movimiento definido,0.053,1.015,,,0.0,750.0,0.0
2026-08-05T20:52:59+00:00,2026-08-05T22:15:00+00:00,90,0.0409,0.0,0.0691,0.0,0.0,0.649,0.351,,0.0,1.1,sin movimiento definido,0.053,1.015,,,0.0,750.0,0.0
2026-08-05T20:52:59+00:00,2026-08-05T22:45:00+00:00,120,0.0412,0.0,0.0691,0.0,0.0,0.651,0.349,,0.0,1.1,sin movimiento definido,0.053,1.015,,,0.0,750.0,0.0
2026-08-05T20:52:59+00:00,2026-08-05T23:45:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,1.1,sin movimiento definido,0.053,1.015,,,0.0,750.0,0.0
2026-08-05T21:08:05+00:00,2026-08-05T21:15:00+00:00,15,0.0402,0.0,0.0691,0.0,0.0,0.646,0.354,,0.0,1.6,sin movimiento definido,0.033,1.029,,,0.0,750.0,0.0
2026-08-05T21:08:05+00:00,2026-08-05T21:30:00+00:00,30,0.0403,0.0,0.0691,0.0,0.0,0.646,0.354,,0.0,1.6,sin movimiento definido,0.033,1.029,,,0.0,750.0,0.0
2026-08-05T21:08:05+00:00,2026-08-05T21:45:00+00:00,45,0.0404,0.0,0.0691,0.0,0.0,0.647,0.353,,0.0,1.6,sin movimiento definido,0.033,1.029,,,0.0,750.0,0.0
2026-08-05T21:08:05+00:00,2026-08-05T22:00:00+00:00,60,0.0404,0.0,0.0691,0.0,0.0,0.645,0.355,,0.0,1.6,sin movimiento definido,0.033,1.029,,,0.0,750.0,0.0
2026-08-05T21:08:05+00:00,2026-08-05T22:30:00+00:00,90,0.0407,0.0,0.0691,0.0,0.0,0.647,0.353,,0.0,1.6,sin movimiento definido,0.033,1.029,,,0.0,750.0,0.0
2026-08-05T21:08:05+00:00,2026-08-05T23:00:00+00:00,120,0.041,0.0,0.0691,0.0,0.0,0.649,0.351,,0.0,1.6,sin movimiento definido,0.033,1.029,,,0.0,750.0,0.0
2026-08-05T21:08:05+00:00,2026-08-06T00:00:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,1.6,sin movimiento definido,0.033,1.029,,,0.0,750.0,0.0
2026-08-05T21:23:12+00:00,2026-08-05T21:30:00+00:00,15,0.04,0.0,0.0691,0.0,0.0,0.644,0.356,,0.0,3.3,noreste,0.404,1.02,,,0.0,750.0,0.0
2026-08-05T21:23:12+00:00,2026-08-05T21:45:00+00:00,30,0.0401,0.0,0.0691,0.0,0.0,0.645,0.355,,0.0,3.3,noreste,0.404,1.02,,,0.0,750.0,0.0
2026-08-05T21:23:12+00:00,2026-08-05T22:00:00+00:00,45,0.0403,0.0,0.0691,0.0,0.0,0.646,0.354,,0.0,3.3,noreste,0.404,1.02,,,0.0,750.0,0.0
2026-08-05T21:23:12+00:00,2026-08-05T22:15:00+00:00,60,0.0403,0.0,0.0691,0.0,0.0,0.644,0.356,,0.0,3.3,noreste,0.404,1.02,,,0.0,750.0,0.0
2026-08-05T21:23:12+00:00,2026-08-05T22:45:00+00:00,90,0.0406,0.0,0.0691,0.0,0.0,0.646,0.354,,0.0,3.3,noreste,0.404,1.02,,,0.0,750.0,0.0
2026-08-05T21:23:12+00:00,2026-08-05T23:15:00+00:00,120,0.0409,0.0,0.0691,0.0,0.0,0.648,0.352,,0.0,3.3,noreste,0.404,1.02,,,0.0,750.0,0.0
2026-08-05T21:23:12+00:00,2026-08-06T00:15:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,3.3,noreste,0.404,1.02,,,0.0,750.0,0.0
2026-08-05T21:38:19+00:00,2026-08-05T21:45:00+00:00,15,0.0398,0.0,0.0691,0.0,0.0,0.643,0.357,,0.0,1.5,sin movimiento definido,0.595,1.015,,,0.0,750.0,0.0
2026-08-05T21:38:19+00:00,2026-08-05T22:00:00+00:00,30,0.04,0.0,0.0691,0.0,0.0,0.644,0.356,,0.0,1.5,sin movimiento definido,0.595,1.015,,,0.0,750.0,0.0
2026-08-05T21:38:19+00:00,2026-08-05T22:15:00+00:00,45,0.0401,0.0,0.0691,0.0,0.0,0.645,0.355,,0.0,1.5,sin movimiento definido,0.595,1.015,,,0.0,750.0,0.0
2026-08-05T21:38:19+00:00,2026-08-05T22:30:00+00:00,60,0.0401,0.0,0.0691,0.0,0.0,0.643,0.357,,0.0,1.5,sin movimiento definido,0.595,1.015,,,0.0,750.0,0.0
2026-08-05T21:38:19+00:00,2026-08-05T23:00:00+00:00,90,0.0404,0.0,0.0691,0.0,0.0,0.645,0.355,,0.0,1.5,sin movimiento definido,0.595,1.015,,,0.0,750.0,0.0
2026-08-05T21:38:19+00:00,2026-08-05T23:30:00+00:00,120,0.0407,0.0,0.0691,0.0,0.0,0.647,0.353,,0.0,1.5,sin movimiento definido,0.595,1.015,,,0.0,750.0,0.0
2026-08-05T21:38:19+00:00,2026-08-06T00:30:00+00:00,180,0.0449,0.0,0.0691,0.01,0.0,0.658,0.342,,0.0,1.5,sin movimiento definido,0.595,1.015,,,0.0,750.0,0.0
2026-08-05T21:53:25+00:00,2026-08-05T22:00:00+00:00,15,0.0397,0.0,0.0691,0.0,0.0,0.642,0.358,,0.0,1.4,sin movimiento definido,0.031,0.981,,,0.0,750.0,0.0
2026-08-05T21:53:25+00:00,2026-08-05T22:15:00+00:00,30,0.0398,0.0,0.0691,0.0,0.0,0.643,0.357,,0.0,1.4,sin movimiento definido,0.031,0.981,,,0.0,750.0,0.0
2026-08-05T21:53:25+00:00,2026-08-05T22:30:00+00:00,45,0.0399,0.0,0.0691,0.0,0.0,0.643,0.357,,0.0,1.4,sin movimiento definido,0.031,0.981,,,0.0,750.0,0.0
2026-08-05T21:53:25+00:00,2026-08-05T22:45:00+00:00,60,0.0399,0.0,0.0691,0.0,0.0,0.642,0.358,,0.0,1.4,sin movimiento definido,0.031,0.981,,,0.0,750.0,0.0
2026-08-05T21:53:25+00:00,2026-08-05T23:15:00+00:00,90,0.0402,0.0,0.0691,0.0,0.0,0.643,0.357,,0.0,1.4,sin movimiento definido,0.031,0.981,,,0.0,750.0,0.0
2026-08-05T21:53:25+00:00,2026-08-05T23:45:00+00:00,120,0.0405,0.0,0.0691,0.0,0.0,0.645,0.355,,0.0,1.4,sin movimiento definido,0.031,0.981,,,0.0,750.0,0.0
2026-08-05T21:53:25+00:00,2026-08-06T00:45:00+00:00,180,0.0448,0.0,0.0691,0.01,0.0,0.657,0.343,,0.0,1.4,sin movimiento definido,0.031,0.981,,,0.0,750.0,0.0
2026-08-05T22:08:31+00:00,2026-08-05T22:15:00+00:00,15,0.0395,0.0,0.0691,0.0,0.0,0.641,0.359,,0.0,2.6,norte,0.033,0.959,,,0.0,160.0,0.0
2026-08-05T22:08:31+00:00,2026-08-05T22:30:00+00:00,30,0.0397,0.0,0.0691,0.0,0.0,0.642,0.358,,0.0,2.6,norte,0.033,0.959,,,0.0,160.0,0.0
2026-08-05T22:08:31+00:00,2026-08-05T22:45:00+00:00,45,0.0398,0.0,0.0691,0.0,0.0,0.642,0.358,,0.0,2.6,norte,0.033,0.959,,,0.0,160.0,0.0
2026-08-05T22:08:31+00:00,2026-08-05T23:00:00+00:00,60,0.0398,0.0,0.0691,0.0,0.0,0.64,0.36,,0.0,2.6,norte,0.033,0.959,,,0.0,160.0,0.0
2026-08-05T22:08:31+00:00,2026-08-05T23:30:00+00:00,90,0.04,0.0,0.0691,0.0,0.0,0.642,0.358,,0.0,2.6,norte,0.033,0.959,,,0.0,160.0,0.0
2026-08-05T22:08:31+00:00,2026-08-06T00:00:00+00:00,120,0.0403,0.0,0.0691,0.0,0.0,0.644,0.356,,0.0,2.6,norte,0.033,0.959,,,0.0,160.0,0.0
2026-08-05T22:08:31+00:00,2026-08-06T01:00:00+00:00,180,0.0446,0.0,0.0691,0.01,0.0,0.656,0.344,,0.0,2.6,norte,0.033,0.959,,,0.0,160.0,0.0
2026-08-05T22:17:54+00:00,2026-08-05T22:30:00+00:00,15,0.0394,0.0,0.0691,0.0,0.0,0.64,0.36,,0.0,3.2,norte,0.491,0.984,,,0.0,160.0,0.0
2026-08-05T22:17:54+00:00,2026-08-05T22:45:00+00:00,30,0.0395,0.0,0.0691,0.0,0.0,0.64,0.36,,0.0,3.2,norte,0.491,0.984,,,0.0,160.0,0.0
2026-08-05T22:17:54+00:00,2026-08-05T23:00:00+00:00,45,0.0396,0.0,0.0691,0.0,0.0,0.641,0.359,,0.0,3.2,norte,0.491,0.984,,,0.0,160.0,0.0
2026-08-05T22:17:54+00:00,2026-08-05T23:15:00+00:00,60,0.0396,0.0,0.0691,0.0,0.0,0.639,0.361,,0.0,3.2,norte,0.491,0.984,,,0.0,160.0,0.0
2026-08-05T22:17:54+00:00,2026-08-05T23:45:00+00:00,90,0.0399,0.0,0.0691,0.0,0.0,0.641,0.359,,0.0,3.2,norte,0.491,0.984,,,0.0,160.0,0.0
2026-08-05T22:17:54+00:00,2026-08-06T00:15:00+00:00,120,0.0402,0.0,0.0691,0.0,0.0,0.643,0.357,,0.0,3.2,norte,0.491,0.984,,,0.0,160.0,0.0
2026-08-05T22:17:54+00:00,2026-08-06T01:15:00+00:00,180,0.0444,0.0,0.0691,0.01,0.0,0.655,0.345,,0.0,3.2,norte,0.491,0.984,,,0.0,160.0,0.0
2026-08-05T22:33:02+00:00,2026-08-05T22:45:00+00:00,15,0.0392,0.0,0.0691,0.0,0.0,0.638,0.362,,0.0,2.9,norte,0.489,0.991,,,0.0,160.0,0.0
2026-08-05T22:33:02+00:00,2026-08-05T23:00:00+00:00,30,0.0393,0.0,0.0691,0.0,0.0,0.639,0.361,,0.0,2.9,norte,0.489,0.991,,,0.0,160.0,0.0
2026-08-05T22:33:02+00:00,2026-08-05T23:15:00+00:00,45,0.0395,0.0,0.0691,0.0,0.0,0.64,0.36,,0.0,2.9,norte,0.489,0.991,,,0.0,160.0,0.0
2026-08-05T22:33:02+00:00,2026-08-05T23:30:00+00:00,60,0.0394,0.0,0.0691,0.0,0.0,0.638,0.362,,0.0,2.9,norte,0.489,0.991,,,0.0,160.0,0.0
2026-08-05T22:33:02+00:00,2026-08-06T00:00:00+00:00,90,0.0397,0.0,0.0691,0.0,0.0,0.639,0.361,,0.0,2.9,norte,0.489,0.991,,,0.0,160.0,0.0
2026-08-05T22:33:02+00:00,2026-08-06T00:30:00+00:00,120,0.0432,0.0,0.0691,0.01,0.0,0.641,0.359,,0.0,2.9,norte,0.489,0.991,,,0.0,160.0,0.0
2026-08-05T22:33:02+00:00,2026-08-06T01:30:00+00:00,180,0.055,0.0,0.0691,0.04,0.0,0.653,0.347,,0.0,2.9,norte,0.489,0.991,,,0.0,160.0,0.0
2026-08-05T22:48:11+00:00,2026-08-05T23:00:00+00:00,15,0.039,0.0,0.0691,0.0,0.0,0.637,0.363,,0.0,3.1,noreste,0.458,1.015,,,0.0,160.0,0.0
2026-08-05T22:48:11+00:00,2026-08-05T23:15:00+00:00,30,0.0392,0.0,0.0691,0.0,0.0,0.638,0.362,,0.0,3.1,noreste,0.458,1.015,,,0.0,160.0,0.0
