issued_utc,valid_utc,lead_min,p_final,p_radar,p_ir,p_models,w_radar,w_ir,w_models,score_radar,score_ir,motion_speed_kmh,motion_from,motion_conf,growth,cell_eta_min,cell_km,cell_intensity,cape,radar_coverage
2026-08-09T20:12:15+00:00,2026-08-09T23:00:00+00:00,180,0.2672,0.0,0.0691,0.4325,0.0,0.309,0.691,,0.0,31.9,suroeste,0.041,1.232,,,0.0,1040.0,0.0
2026-08-09T20:27:26+00:00,2026-08-09T20:30:00+00:00,15,0.128,0.0,0.0691,0.115,0.0,0.36,0.64,,0.0,38.2,suroeste,0.066,1.18,,,0.0,1040.0,0.0
2026-08-09T20:27:26+00:00,2026-08-09T20:45:00+00:00,30,0.0677,0.0,0.0691,0.115,0.0,0.364,0.636,,0.0,38.2,suroeste,0.066,1.18,,,0.0,1040.0,0.0
2026-08-09T20:27:26+00:00,2026-08-09T21:00:00+00:00,45,0.119,0.0,0.0691,0.115,0.0,0.368,0.632,,0.0,38.2,suroeste,0.066,1.18,,,0.0,1040.0,0.0
2026-08-09T20:27:26+00:00,2026-08-09T21:15:00+00:00,60,0.1409,0.0,0.0691,0.115,0.0,0.367,0.633,,0.0,38.2,suroeste,0.066,1.18,,,0.0,1040.0,0.0
2026-08-09T20:27:26+00:00,2026-08-09T21:45:00+00:00,90,0.1452,0.0,0.0691,0.2575,0.0,0.337,0.663,,0.0,38.2,suroeste,0.066,1.18,,,0.0,1040.0,0.0
2026-08-09T20:27:26+00:00,2026-08-09T22:15:00+00:00,120,0.1388,0.0,0.0691,0.2575,0.0,0.309,0.691,,0.0,38.2,suroeste,0.066,1.18,,,0.0,1040.0,0.0
2026-08-09T20:27:26+00:00,2026-08-09T23:15:00+00:00,180,0.2672,0.0,0.0691,0.4325,0.0,0.308,0.692,,0.0,38.2,suroeste,0.066,1.18,,,0.0,1040.0,0.0
2026-08-09T20:42:37+00:00,2026-08-09T20:45:00+00:00,15,0.1085,0.0,0.0691,0.115,0.0,0.36,0.64,,0.0,33.0,suroeste,0.044,1.113,,,0.0,1040.0,0.0
2026-08-09T20:42:37+00:00,2026-08-09T21:00:00+00:00,30,0.0664,0.0,0.0691,0.115,0.0,0.364,0.636,,0.0,33.0,suroeste,0.044,1.113,,,0.0,1040.0,0.0
2026-08-09T20:42:37+00:00,2026-08-09T21:15:00+00:00,45,0.1019,0.0,0.0691,0.115,0.0,0.368,0.632,,0.0,33.0,suroeste,0.044,1.113,,,0.0,1040.0,0.0
2026-08-09T20:42:37+00:00,2026-08-09T21:30:00+00:00,60,0.1844,0.0,0.0691,0.2575,0.0,0.367,0.633,,0.0,33.0,suroeste,0.044,1.113,,,0.0,1040.0,0.0
2026-08-09T20:42:37+00:00,2026-08-09T22:00:00+00:00,90,0.1433,0.0,0.0691,0.2575,0.0,0.337,0.663,,0.0,33.0,suroeste,0.044,1.113,,,0.0,1040.0,0.0
2026-08-09T20:42:37+00:00,2026-08-09T22:30:00+00:00,120,0.3445,0.0,0.0691,0.4325,0.0,0.308,0.692,,0.0,33.0,suroeste,0.044,1.113,,,0.0,1040.0,0.0
2026-08-09T20:42:37+00:00,2026-08-09T23:30:00+00:00,180,0.2934,0.0,0.0691,0.615,0.0,0.306,0.694,,0.0,33.0,suroeste,0.044,1.113,,,0.0,1040.0,0.0
2026-08-09T20:45:54+00:00,2026-08-09T21:00:00+00:00,15,0.1025,0.0,0.0691,0.115,0.0,0.36,0.64,,0.0,36.8,suroeste,0.044,1.093,,,0.0,1040.0,0.0
2026-08-09T20:45:54+00:00,2026-08-09T21:15:00+00:00,30,0.0663,0.0,0.0691,0.115,0.0,0.364,0.636,,0.0,36.8,suroeste,0.044,1.093,,,0.0,1040.0,0.0
2026-08-09T20:45:54+00:00,2026-08-09T21:30:00+00:00,45,0.2096,0.0,0.0691,0.2575,0.0,0.368,0.632,,0.0,36.8,suroeste,0.044,1.093,,,0.0,1040.0,0.0
2026-08-09T20:45:54+00:00,2026-08-09T21:45:00+00:00,60,0.1882,0.0,0.0691,0.2575,0.0,0.367,0.633,,0.0,36.8,suroeste,0.044,1.093,,,0.0,1040.0,0.0
2026-08-09T20:45:54+00:00,2026-08-09T22:15:00+00:00,90,0.1414,0.0,0.0691,0.2575,0.0,0.337,0.663,,0.0,36.8,suroeste,0.044,1.093,,,0.0,1040.0,0.0
2026-08-09T20:45:54+00:00,2026-08-09T22:45:00+00:00,120,0.3445,0.0,0.0691,0.4325,0.0,0.308,0.692,,0.0,36.8,suroeste,0.044,1.093,,,0.0,1040.0,0.0
2026-08-09T20:45:54+00:00,2026-08-09T23:45:00+00:00,180,0.2932,0.0,0.0691,0.615,0.0,0.305,0.695,,0.0,36.8,suroeste,0.044,1.093,,,0.0,1040.0,0.0
2026-08-09T21:01:00+00:00,2026-08-09T21:15:00+00:00,15,0.1082,0.0,0.0691,0.115,0.0,0.36,0.64,,0.0,45.4,suroeste,0.05,1.058,,,0.0,1410.0,0.0
2026-08-09T21:01:00+00:00,2026-08-09T21:30:00+00:00,30,0.2719,0.0,0.0691,0.2575,0.0,0.364,0.636,,0.0,45.4,suroeste,0.05,1.058,,,0.0,1410.0,0.0
2026-08-09T21:01:00+00:00,2026-08-09T21:45:00+00:00,45,0.2097,0.0,0.0691,0.2575,0.0,0.369,0.631,,0.0,45.4,suroeste,0.05,1.058,,,0.0,1410.0,0.0
2026-08-09T21:01:00+00:00,2026-08-09T22:00:00+00:00,60,0.1862,0.0,0.0691,0.2575,0.0,0.367,0.633,,0.0,45.4,suroeste,0.05,1.058,,,0.0,1410.0,0.0
2026-08-09T21:01:00+00:00,2026-08-09T22:30:00+00:00,90,0.3729,0.0,0.0691,0.4325,0.0,0.338,0.662,,0.0,45.4,suroeste,0.05,1.058,,,0.0,1410.0,0.0
2026-08-09T21:01:00+00:00,2026-08-09T23:00:00+00:00,120,0.3446,0.0,0.0691,0.4325,0.0,0.308,0.692,,0.0,45.4,suroeste,0.05,1.058,,,0.0,1410.0,0.0
2026-08-09T21:01:00+00:00,2026-08-10T00:00:00+00:00,180,0.929,0.0,0.7373,0.615,0.0,0.303,0.697,,0.5588,45.4,suroeste,0.05,1.058,,,0.0,1410.0,0.0
2026-08-09T21:16:06+00:00,2026-08-09T21:30:00+00:00,15,0.2806,0.0,0.0691,0.2575,0.0,0.36,0.64,,0.0,47.8,suroeste,0.05,0.997,42.3,38.9,0.729,1410.0,0.0
2026-08-09T21:16:06+00:00,2026-08-09T21:45:00+00:00,30,0.3179,0.0,0.2804,0.2575,0.0,0.365,0.635,,0.255,47.8,suroeste,0.05,0.997,42.3,38.9,0.729,1410.0,0.0
2026-08-09T21:16:06+00:00,2026-08-09T22:00:00+00:00,45,0.3069,0.0,0.3351,0.2575,0.0,0.369,0.631,,0.2946,47.8,suroeste,0.05,0.997,42.3,38.9,0.729,1410.0,0.0
2026-08-09T21:16:06+00:00,2026-08-09T22:15:00+00:00,60,0.1844,0.0,0.0691,0.2575,0.0,0.368,0.632,,0.0,47.8,suroeste,0.05,0.997,42.3,38.9,0.729,1410.0,0.0
2026-08-09T21:16:06+00:00,2026-08-09T22:45:00+00:00,90,0.3728,0.0,0.0691,0.4325,0.0,0.338,0.662,,0.0,47.8,suroeste,0.05,0.997,42.3,38.9,0.729,1410.0,0.0
2026-08-09T21:16:06+00:00,2026-08-09T23:15:00+00:00,120,0.3674,0.0,0.4503,0.4325,0.0,0.308,0.692,,0.3693,47.8,suroeste,0.05,0.997,42.3,38.9,0.729,1410.0,0.0
2026-08-09T21:16:06+00:00,2026-08-10T00:15:00+00:00,180,0.9286,0.0,0.7198,0.615,0.0,0.302,0.698,,0.5452,47.8,suroeste,0.05,0.997,42.3,38.9,0.729,1410.0,0.0
2026-08-09T21:31:12+00:00,2026-08-09T21:45:00+00:00,15,0.5903,0.0,0.8695,0.2575,0.0,0.361,0.639,,0.6918,47.7,suroeste,0.23,0.979,248.3,197.8,0.606,1410.0,0.0
2026-08-09T21:31:12+00:00,2026-08-09T22:00:00+00:00,30,0.7543,0.0,0.9125,0.2575,0.0,0.366,0.634,,0.7608,47.7,suroeste,0.23,0.979,248.3,197.8,0.606,1410.0,0.0
2026-08-09T21:31:12+00:00,2026-08-09T22:15:00+00:00,45,0.7029,0.0,0.9144,0.2575,0.0,0.37,0.63,,0.7643,47.7,suroeste,0.23,0.979,248.3,197.8,0.606,1410.0,0.0
2026-08-09T21:31:12+00:00,2026-08-09T22:30:00+00:00,60,0.6685,0.0,0.7853,0.4325,0.0,0.369,0.631,,0.5995,47.7,suroeste,0.23,0.979,248.3,197.8,0.606,1410.0,0.0
2026-08-09T21:31:12+00:00,2026-08-09T23:00:00+00:00,90,0.3721,0.0,0.0691,0.4325,0.0,0.339,0.661,,0.0,47.7,suroeste,0.23,0.979,248.3,197.8,0.606,1410.0,0.0
2026-08-09T21:31:12+00:00,2026-08-09T23:30:00+00:00,120,0.3696,0.0,0.0876,0.615,0.0,0.31,0.69,,0.0396,47.7,suroeste,0.23,0.979,248.3,197.8,0.606,1410.0,0.0
2026-08-09T21:31:12+00:00,2026-08-10T00:30:00+00:00,180,0.9468,0.0,0.7145,0.7425,0.0,0.302,0.698,,0.5412,47.7,suroeste,0.23,0.979,248.3,197.8,0.606,1410.0,0.0
2026-08-09T21:42:01+00:00,2026-08-09T21:45:00+00:00,15,0.6408,0.0,0.9388,0.2575,0.0,0.361,0.639,,0.8201,44.6,suroeste,0.222,0.996,209.0,163.0,0.615,1410.0,0.0
2026-08-09T21:42:01+00:00,2026-08-09T22:00:00+00:00,30,0.8025,0.0,0.9577,0.2575,0.0,0.366,0.634,,0.8798,44.6,suroeste,0.222,0.996,209.0,163.0,0.615,1410.0,0.0
2026-08-09T21:42:01+00:00,2026-08-09T22:15:00+00:00,45,0.7363,0.0,0.942,0.2575,0.0,0.37,0.63,,0.8287,44.6,suroeste,0.222,0.996,209.0,163.0,0.615,1410.0,0.0
2026-08-09T21:42:01+00:00,2026-08-09T22:30:00+00:00,60,0.6773,0.0,0.9233,0.4325,0.0,0.369,0.631,,0.7827,44.6,suroeste,0.222,0.996,209.0,163.0,0.615,1410.0,0.0
2026-08-09T21:42:01+00:00,2026-08-09T23:00:00+00:00,90,0.3721,0.0,0.0691,0.4325,0.0,0.339,0.661,,0.0,44.6,suroeste,0.222,0.996,209.0,163.0,0.615,1410.0,0.0
2026-08-09T21:42:01+00:00,2026-08-09T23:30:00+00:00,120,0.3685,0.0,0.0691,0.615,0.0,0.31,0.69,,0.0,44.6,suroeste,0.222,0.996,209.0,163.0,0.615,1410.0,0.0
2026-08-09T21:42:01+00:00,2026-08-10T00:30:00+00:00,180,0.9471,0.0,0.7195,0.7425,0.0,0.302,0.698,,0.545,44.6,suroeste,0.222,0.996,209.0,163.0,0.615,1410.0,0.0
2026-08-09T21:57:06+00:00,2026-08-09T22:00:00+00:00,15,0.5407,0.0,0.9707,0.2575,0.0,0.35,0.65,,0.9386,54.2,suroeste,0.233,1.001,196.0,178.5,0.539,1410.0,0.0
2026-08-09T21:57:06+00:00,2026-08-09T22:15:00+00:00,30,0.8046,0.0,0.9585,0.2575,0.0,0.366,0.634,,0.8829,54.2,suroeste,0.233,1.001,196.0,178.5,0.539,1410.0,0.0
2026-08-09T21:57:06+00:00,2026-08-09T22:30:00+00:00,45,0.9365,0.0,0.9432,0.4325,0.0,0.371,0.629,,0.8324,54.2,suroeste,0.233,1.001,196.0,178.5,0.539,1410.0,0.0
2026-08-09T21:57:06+00:00,2026-08-09T22:45:00+00:00,60,0.6777,0.0,0.9251,0.4325,0.0,0.369,0.631,,0.7866,54.2,suroeste,0.233,1.001,196.0,178.5,0.539,1410.0,0.0
2026-08-09T21:57:06+00:00,2026-08-09T23:15:00+00:00,90,0.4275,0.0,0.6772,0.4325,0.0,0.34,0.66,,0.514,54.2,suroeste,0.233,1.001,196.0,178.5,0.539,1410.0,0.0
2026-08-09T21:57:06+00:00,2026-08-09T23:45:00+00:00,120,0.4126,0.0,0.8288,0.615,0.0,0.311,0.689,,0.6427,54.2,suroeste,0.233,1.001,196.0,178.5,0.539,1410.0,0.0
2026-08-09T21:57:06+00:00,2026-08-10T00:45:00+00:00,180,0.9477,0.0,0.721,0.7425,0.0,0.303,0.697,,0.546,54.2,suroeste,0.233,1.001,196.0,178.5,0.539,1410.0,0.0
2026-08-09T22:12:12+00:00,2026-08-09T22:15:00+00:00,15,0.5531,0.0,0.9698,0.2575,0.0,0.358,0.642,,0.934,56.4,suroeste,0.264,0.989,173.9,166.4,0.455,1410.0,0.0
2026-08-09T22:12:12+00:00,2026-08-09T22:30:00+00:00,30,0.7285,0.0,0.9565,0.4325,0.0,0.381,0.619,,0.8755,56.4,suroeste,0.264,0.989,173.9,166.4,0.455,1410.0,0.0
2026-08-09T22:12:12+00:00,2026-08-09T22:45:00+00:00,45,0.9374,0.0,0.9401,0.4325,0.0,0.375,0.625,,0.8236,56.4,suroeste,0.264,0.989,173.9,166.4,0.455,1410.0,0.0
2026-08-09T22:12:12+00:00,2026-08-09T23:00:00+00:00,60,0.6776,0.0,0.9207,0.4325,0.0,0.37,0.63,,0.7773,56.4,suroeste,0.264,0.989,173.9,166.4,0.455,1410.0,0.0
2026-08-09T22:12:12+00:00,2026-08-09T23:30:00+00:00,90,0.4607,0.0,0.8744,0.615,0.0,0.341,0.659,,0.6986,56.4,suroeste,0.264,0.989,173.9,166.4,0.455,1410.0,0.0
2026-08-09T22:12:12+00:00,2026-08-10T00:00:00+00:00,120,0.4117,0.0,0.8233,0.615,0.0,0.313,0.687,,0.6367,56.4,suroeste,0.264,0.989,173.9,166.4,0.455,1410.0,0.0
2026-08-09T22:12:12+00:00,2026-08-10T01:00:00+00:00,180,0.948,0.0,0.7176,0.7425,0.0,0.305,0.695,,0.5435,56.4,suroeste,0.264,0.989,173.9,166.4,0.455,1410.0,0.0
2026-08-09T22:27:18+00:00,2026-08-09T22:30:00+00:00,15,0.6333,0.0,0.9574,0.4325,0.0,0.365,0.635,,0.8788,47.7,suroeste,0.272,0.987,,,0.0,1410.0,0.0
2026-08-09T22:27:18+00:00,2026-08-09T22:45:00+00:00,30,0.731,0.0,0.9561,0.4325,0.0,0.389,0.611,,0.8741,47.7,suroeste,0.272,0.987,,,0.0,1410.0,0.0
2026-08-09T22:27:18+00:00,2026-08-09T23:00:00+00:00,45,0.8237,0.0,0.9395,0.4325,0.0,0.39,0.61,,0.8219,47.7,suroeste,0.272,0.987,,,0.0,1410.0,0.0
2026-08-09T22:27:18+00:00,2026-08-09T23:15:00+00:00,60,0.6778,0.0,0.9198,0.4325,0.0,0.371,0.629,,0.7754,47.7,suroeste,0.272,0.987,,,0.0,1410.0,0.0
2026-08-09T22:27:18+00:00,2026-08-09T23:45:00+00:00,90,0.4601,0.0,0.8732,0.615,0.0,0.342,0.658,,0.6968,47.7,suroeste,0.272,0.987,,,0.0,1410.0,0.0
2026-08-09T22:27:18+00:00,2026-08-10T00:15:00+00:00,120,0.4111,0.0,0.8222,0.615,0.0,0.315,0.685,,0.6356,47.7,suroeste,0.272,0.987,,,0.0,1410.0,0.0
2026-08-09T22:27:18+00:00,2026-08-10T01:15:00+00:00,180,0.9485,0.0,0.7169,0.7425,0.0,0.307,0.693,,0.5429,47.7,suroeste,0.272,0.987,,,0.0,1410.0,0.0
2026-08-09T22:42:02+00:00,2026-08-09T22:45:00+00:00,15,0.6512,0.0,0.9033,0.4325,0.0,0.37,0.63,,0.7437,51.9,suroeste,0.27,1.001,241.5,220.9,0.722,1410.0,0.0
2026-08-09T22:42:02+00:00,2026-08-09T23:00:00+00:00,30,0.7347,0.0,0.9585,0.4325,0.0,0.393,0.607,,0.8829,51.9,suroeste,0.27,1.001,241.5,220.9,0.722,1410.0,0.0
2026-08-09T22:42:02+00:00,2026-08-09T23:15:00+00:00,45,0.7362,0.0,0.9432,0.4325,0.0,0.394,0.606,,0.8324,51.9,suroeste,0.27,1.001,241.5,220.9,0.722,1410.0,0.0
2026-08-09T22:42:02+00:00,2026-08-09T23:30:00+00:00,60,0.9561,0.0,0.9251,0.615,0.0,0.379,0.621,,0.7866,51.9,suroeste,0.27,1.001,241.5,220.9,0.722,1410.0,0.0
2026-08-09T22:42:02+00:00,2026-08-10T00:00:00+00:00,90,0.4696,0.0,0.8808,0.615,0.0,0.341,0.659,,0.7076,51.9,suroeste,0.27,1.001,241.5,220.9,0.722,1410.0,0.0
2026-08-09T22:42:02+00:00,2026-08-10T00:30:00+00:00,120,0.435,0.0,0.8288,0.7425,0.0,0.314,0.686,,0.6427,51.9,suroeste,0.27,1.001,241.5,220.9,0.722,1410.0,0.0
2026-08-09T22:42:02+00:00,2026-08-10T01:30:00+00:00,180,0.9584,0.0,0.721,0.8075,0.0,0.306,0.694,,0.546,51.9,suroeste,0.27,1.001,241.5,220.9,0.722,1410.0,0.0
2026-08-09T22:57:12+00:00,2026-08-09T23:00:00+00:00,15,0.9077,0.0,0.9519,0.4325,0.0,0.374,0.626,,0.8592,58.3,suroeste,0.039,0.967,209.9,211.6,0.809,1410.0,0.0
2026-08-09T22:57:12+00:00,2026-08-09T23:15:00+00:00,30,0.7936,0.0,0.9526,0.4325,0.0,0.397,0.603,,0.8616,58.3,suroeste,0.039,0.967,209.9,211.6,0.809,1410.0,0.0
2026-08-09T22:57:12+00:00,2026-08-09T23:30:00+00:00,45,0.8254,0.0,0.9337,0.615,0.0,0.399,0.601,,0.807,58.3,suroeste,0.039,0.967,209.9,211.6,0.809,1410.0,0.0
2026-08-09T22:57:12+00:00,2026-08-09T23:45:00+00:00,60,0.9561,0.0,0.912,0.615,0.0,0.383,0.617,,0.7597,58.3,suroeste,0.039,0.967,209.9,211.6,0.809,1410.0,0.0
2026-08-09T22:57:12+00:00,2026-08-10T00:15:00+00:00,90,0.4771,0.0,0.8618,0.615,0.0,0.339,0.661,,0.6816,58.3,suroeste,0.039,0.967,209.9,211.6,0.809,1410.0,0.0
2026-08-09T22:57:12+00:00,2026-08-10T00:45:00+00:00,120,0.4412,0.0,0.8126,0.7425,0.0,0.313,0.687,,0.6257,58.3,suroeste,0.039,0.967,209.9,211.6,0.809,1410.0,0.0
2026-08-09T22:57:12+00:00,2026-08-10T01:45:00+00:00,180,0.9583,0.0,0.7111,0.8075,0.0,0.305,0.695,,0.5386,58.3,suroeste,0.039,0.967,209.9,211.6,0.809,1410.0,0.0
2026-08-09T23:12:23+00:00,2026-08-09T23:15:00+00:00,15,0.7537,0.0,0.9469,0.4325,0.0,0.378,0.622,,0.8432,58.2,suroeste,0.036,0.968,57.1,60.7,0.615,1410.0,0.0
2026-08-09T23:12:23+00:00,2026-08-09T23:30:00+00:00,30,0.9106,0.0,0.9527,0.615,0.0,0.401,0.599,,0.862,58.2,suroeste,0.036,0.968,57.1,60.7,0.615,1410.0,0.0
2026-08-09T23:12:23+00:00,2026-08-09T23:45:00+00:00,45,0.8262,0.0,0.9339,0.615,0.0,0.403,0.597,,0.8075,58.2,suroeste,0.036,0.968,57.1,60.7,0.615,1410.0,0.0
2026-08-09T23:12:23+00:00,2026-08-10T00:00:00+00:00,60,0.9568,0.0,0.9122,0.615,0.0,0.388,0.612,,0.7602,58.2,suroeste,0.036,0.968,57.1,60.7,0.615,1410.0,0.0
2026-08-09T23:12:23+00:00,2026-08-10T00:30:00+00:00,90,0.5079,0.0,0.8622,0.7425,0.0,0.336,0.664,,0.6821,58.2,suroeste,0.036,0.968,57.1,60.7,0.615,1410.0,0.0
2026-08-09T23:12:23+00:00,2026-08-10T01:00:00+00:00,120,0.4483,0.0,0.8129,0.7425,0.0,0.312,0.688,,0.626,58.2,suroeste,0.036,0.968,57.1,60.7,0.615,1410.0,0.0
2026-08-09T23:12:23+00:00,2026-08-10T02:00:00+00:00,180,0.9587,0.0,0.7113,0.8075,0.0,0.304,0.696,,0.5387,58.2,suroeste,0.036,0.968,57.1,60.7,0.615,1410.0,0.0
2026-08-09T23:27:34+00:00,2026-08-09T23:30:00+00:00,15,0.8265,0.0,0.8774,0.615,0.0,0.382,0.618,,0.7028,44.6,suroeste,0.031,0.997,,,0.0,1410.0,0.0
2026-08-09T23:27:34+00:00,2026-08-09T23:45:00+00:00,30,0.9145,0.0,0.9578,0.615,0.0,0.405,0.595,,0.8802,44.6,suroeste,0.031,0.997,,,0.0,1410.0,0.0
2026-08-09T23:27:34+00:00,2026-08-10T00:00:00+00:00,45,0.8296,0.0,0.9421,0.615,0.0,0.407,0.593,,0.8291,44.6,suroeste,0.031,0.997,,,0.0,1410.0,0.0
2026-08-09T23:27:34+00:00,2026-08-10T00:15:00+00:00,60,0.9583,0.0,0.9235,0.615,0.0,0.392,0.608,,0.7832,44.6,suroeste,0.031,0.997,,,0.0,1410.0,0.0
2026-08-09T23:27:34+00:00,2026-08-10T00:45:00+00:00,90,0.5166,0.0,0.8784,0.7425,0.0,0.339,0.661,,0.7043,44.6,suroeste,0.031,0.997,,,0.0,1410.0,0.0
2026-08-09T23:27:34+00:00,2026-08-10T01:15:00+00:00,120,0.4559,0.0,0.8268,0.7425,0.0,0.314,0.686,,0.6405,44.6,suroeste,0.031,0.997,,,0.0,1410.0,0.0
2026-08-09T23:27:34+00:00,2026-08-10T02:15:00+00:00,180,0.9597,0.0,0.7197,0.8075,0.0,0.304,0.696,,0.5451,44.6,suroeste,0.031,0.997,,,0.0,1410.0,0.0
2026-08-09T23:40:21+00:00,2026-08-09T23:45:00+00:00,15,0.7838,0.0,0.7508,0.615,0.0,0.384,0.616,,0.5697,39.3,suroeste,0.333,1.02,,,0.0,1410.0,0.0
2026-08-09T23:40:21+00:00,2026-08-10T00:00:00+00:00,30,0.8207,0.0,0.8836,0.615,0.0,0.407,0.593,,0.7118,39.3,suroeste,0.333,1.02,,,0.0,1410.0,0.0
2026-08-09T23:40:21+00:00,2026-08-10T00:15:00+00:00,45,0.8206,0.0,0.9264,0.615,0.0,0.409,0.591,,0.7897,39.3,suroeste,0.333,1.02,,,0.0,1410.0,0.0
2026-08-09T23:40:21+00:00,2026-08-10T00:30:00+00:00,60,0.9053,0.0,0.9316,0.7425,0.0,0.394,0.606,,0.8017,39.3,suroeste,0.333,1.02,,,0.0,1410.0,0.0
2026-08-09T23:40:21+00:00,2026-08-10T01:00:00+00:00,90,0.5247,0.0,0.8904,0.7425,0.0,0.341,0.659,,0.7222,39.3,suroeste,0.333,1.02,,,0.0,1410.0,0.0
2026-08-09T23:40:21+00:00,2026-08-10T01:30:00+00:00,120,0.4772,0.0,0.8374,0.8075,0.0,0.309,0.691,,0.6521,39.3,suroeste,0.333,1.02,,,0.0,1410.0,0.0
2026-08-09T23:40:21+00:00,2026-08-10T02:30:00+00:00,180,0.9694,0.0,0.7263,0.8775,0.0,0.301,0.699,,0.5502,39.3,suroeste,0.333,1.02,,,0.0,1410.0,0.0
2026-08-09T23:55:27+00:00,2026-08-10T00:00:00+00:00,15,0.7941,0.0,0.748,0.6475,0.0,0.385,0.615,,0.5674,28.8,suroeste,0.29,1.028,,,0.0,1410.0,0.0
2026-08-09T23:55:27+00:00,2026-08-10T00:15:00+00:00,30,0.8332,0.0,0.8806,0.6475,0.0,0.409,0.591,,0.7075,28.8,suroeste,0.29,1.028,,,0.0,1410.0,0.0
2026-08-09T23:55:27+00:00,2026-08-10T00:30:00+00:00,45,0.8743,0.0,0.8872,0.755,0.0,0.411,0.589,,0.7173,28.8,suroeste,0.29,1.028,,,0.0,1410.0,0.0
2026-08-09T23:55:27+00:00,2026-08-10T00:45:00+00:00,60,0.9078,0.0,0.9297,0.755,0.0,0.395,0.605,,0.7972,28.8,suroeste,0.29,1.028,,,0.0,1410.0,0.0
2026-08-09T23:55:27+00:00,2026-08-10T01:15:00+00:00,90,0.551,0.0,0.8945,0.755,0.0,0.343,0.657,,0.7288,28.8,suroeste,0.29,1.028,,,0.0,1410.0,0.0
2026-08-09T23:55:27+00:00,2026-08-10T01:45:00+00:00,120,0.4822,0.0,0.8411,0.795,0.0,0.31,0.69,,0.6564,28.8,suroeste,0.29,1.028,,,0.0,1410.0,0.0
2026-08-09T23:55:27+00:00,2026-08-10T02:45:00+00:00,180,0.9658,0.0,0.7287,0.845,0.0,0.299,0.701,,0.552,28.8,suroeste,0.29,1.028,,,0.0,1410.0,0.0
2026-08-10T00:10:33+00:00,2026-08-10T00:15:00+00:00,15,0.6299,0.0,0.2595,0.6475,0.0,0.386,0.614,,0.2387,30.7,suroeste,0.28,1.035,,,0.0,1410.0,0.0
2026-08-10T00:10:33+00:00,2026-08-10T00:30:00+00:00,30,0.8979,0.0,0.9077,0.755,0.0,0.411,0.589,,0.7517,30.7,suroeste,0.28,1.035,,,0.0,1410.0,0.0
2026-08-10T00:10:33+00:00,2026-08-10T00:45:00+00:00,45,0.8947,0.0,0.9516,0.755,0.0,0.412,0.588,,0.8581,30.7,suroeste,0.28,1.035,,,0.0,1410.0,0.0
2026-08-10T00:10:33+00:00,2026-08-10T01:00:00+00:00,60,0.9085,0.0,0.9366,0.755,0.0,0.397,0.603,,0.8142,30.7,suroeste,0.28,1.035,,,0.0,1410.0,0.0
2026-08-10T00:10:33+00:00,2026-08-10T01:30:00+00:00,90,0.5833,0.0,0.8978,0.795,0.0,0.344,0.656,,0.7344,30.7,suroeste,0.28,1.035,,,0.0,1410.0,0.0
2026-08-10T00:10:33+00:00,2026-08-10T02:00:00+00:00,120,0.4884,0.0,0.8442,0.795,0.0,0.312,0.688,,0.66,30.7,suroeste,0.28,1.035,,,0.0,1410.0,0.0
2026-08-10T00:10:33+00:00,2026-08-10T03:00:00+00:00,180,0.8292,0.0,0.7307,0.845,0.0,0.3,0.7,,0.5536,30.7,suroeste,0.28,1.035,,,0.0,1410.0,0.0
2026-08-10T00:25:40+00:00,2026-08-10T00:30:00+00:00,15,0.8953,0.0,0.8582,0.755,0.0,0.383,0.617,,0.677,26.0,sur,0.299,1.007,132.6,59.8,0.874,1410.0,0.0
2026-08-10T00:25:40+00:00,2026-08-10T00:45:00+00:00,30,0.8981,0.0,0.9106,0.755,0.0,0.412,0.588,,0.7571,26.0,sur,0.299,1.007,132.6,59.8,0.874,1410.0,0.0
2026-08-10T00:25:40+00:00,2026-08-10T01:00:00+00:00,45,0.8912,0.0,0.9449,0.755,0.0,0.414,0.586,,0.8371,26.0,sur,0.299,1.007,132.6,59.8,0.874,1410.0,0.0
2026-08-10T00:25:40+00:00,2026-08-10T01:15:00+00:00,60,0.9037,0.0,0.9273,0.755,0.0,0.399,0.601,,0.7916,26.0,sur,0.299,1.007,132.6,59.8,0.874,1410.0,0.0
2026-08-10T00:25:40+00:00,2026-08-10T01:45:00+00:00,90,0.6068,0.0,0.884,0.795,0.0,0.346,0.654,,0.7125,26.0,sur,0.299,1.007,132.6,59.8,0.874,1410.0,0.0
2026-08-10T00:25:40+00:00,2026-08-10T02:15:00+00:00,120,0.4937,0.0,0.8317,0.795,0.0,0.313,0.687,,0.6458,26.0,sur,0.299,1.007,132.6,59.8,0.874,1410.0,0.0
2026-08-10T00:25:40+00:00,2026-08-10T03:15:00+00:00,180,0.8163,0.0,0.7227,0.845,0.0,0.301,0.699,,0.5474,26.0,sur,0.299,1.007,132.6,59.8,0.874,1410.0,0.0
2026-08-10T00:40:46+00:00,2026-08-10T00:45:00+00:00,15,0.9243,0.0,0.9531,0.755,0.0,0.384,0.616,,0.8633,24.9,sur,0.311,1.007,109.3,50.8,0.872,1410.0,0.0
2026-08-10T00:40:46+00:00,2026-08-10T01:00:00+00:00,30,0.9126,0.0,0.9595,0.755,0.0,0.413,0.587,,0.8869,24.9,sur,0.311,1.007,109.3,50.8,0.872,1410.0,0.0
